"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Pooled","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles51to100",0.160598968917792,351,3,"TFS","The Freshman Survey","Fifty one to one hundred miles","Family Background And Demographics","Student Background"
"Pooled","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.major",0.143273676623125,351,3,"TFS","The Freshman Survey","Major","Educational Expenses","Student Background"
"Pooled","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.none",0.332952128127143,351,1,"TFS","The Freshman Survey","None","Educational Expenses","Student Background"
"Pooled","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.some",0.523774195249732,351,2,"TFS","The Freshman Survey","Some","Educational Expenses","Student Background"
"Pooled","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.no",0.822238762830695,351,1,"TFS","The Freshman Survey","No","Family Background And Demographics","Student Background"
"Pooled","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.yes",0.177761237169305,351,2,"TFS","The Freshman Survey","Yes","Family Background And Demographics","Student Background"
"Pooled","FUTACT01","Be elected to an academic honor society","FUTACT01.nochance",0.134580180659775,336,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT01","Be elected to an academic honor society","FUTACT01.somechance",0.440831509903929,336,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT01","Be elected to an academic honor society","FUTACT01.verygoodchance",0.117546283792159,336,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT01","Be elected to an academic honor society","FUTACT01.verylittlechance",0.307042025644137,336,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT02","Be elected to student office","FUTACT02.nochance",0.259188944568313,336,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT02","Be elected to student office","FUTACT02.somechance",0.280677537356363,336,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT02","Be elected to student office","FUTACT02.verygoodchance",0.0370297747125959,336,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT02","Be elected to student office","FUTACT02.verylittlechance",0.423103743362728,336,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT03","Be satisfied with your college","FUTACT03.nochance",0.0101362194172344,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT03","Be satisfied with your college","FUTACT03.somechance",0.405155543317632,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT03","Be satisfied with your college","FUTACT03.verygoodchance",0.553360874622171,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT03","Be satisfied with your college","FUTACT03.verylittlechance",0.0313473626429624,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT04","Change career choice","FUTACT04.nochance",0.122882703600714,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT04","Change career choice","FUTACT04.somechance",0.408675296061691,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT04","Change career choice","FUTACT04.verygoodchance",0.149341246079903,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT04","Change career choice","FUTACT04.verylittlechance",0.319100754257691,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT05","Change major field","FUTACT05.nochance",0.133801474974098,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT05","Change major field","FUTACT05.somechance",0.366829124755936,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT05","Change major field","FUTACT05.verygoodchance",0.151514990370392,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT05","Change major field","FUTACT05.verylittlechance",0.347854409899574,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.nochance",0.0110392351137994,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.somechance",0.168667351048571,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verygoodchance",0.793125896462795,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verylittlechance",0.027167517374835,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT12","Get a job to help pay for college expenses","FUTACT12.nochance",0.0757798867561696,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT12","Get a job to help pay for college expenses","FUTACT12.somechance",0.349566432819344,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT12","Get a job to help pay for college expenses","FUTACT12.verygoodchance",0.415634236672483,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT12","Get a job to help pay for college expenses","FUTACT12.verylittlechance",0.159019443752003,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT15","Graduate with honors","FUTACT15.nochance",0.0381175951516618,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT15","Graduate with honors","FUTACT15.somechance",0.575815773110866,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT15","Graduate with honors","FUTACT15.verygoodchance",0.2097993291104,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT15","Graduate with honors","FUTACT15.verylittlechance",0.176267302627073,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT18","Join a social fraternity, sorority, or club","FUTACT18.nochance",0.199738294391521,336,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT18","Join a social fraternity, sorority, or club","FUTACT18.somechance",0.350850543227555,336,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT18","Join a social fraternity, sorority, or club","FUTACT18.verygoodchance",0.199685017678773,336,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT18","Join a social fraternity, sorority, or club","FUTACT18.verylittlechance",0.249726144702151,336,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT19","Make at least a 'B' average","FUTACT19.nochance",0.00525131483541034,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT19","Make at least a 'B' average","FUTACT19.somechance",0.384805969803156,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT19","Make at least a 'B' average","FUTACT19.verygoodchance",0.577330694595195,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT19","Make at least a 'B' average","FUTACT19.verylittlechance",0.0326120207662389,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT20","Need extra time to complete your degree requirements","FUTACT20.nochance",0.147854651511074,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT20","Need extra time to complete your degree requirements","FUTACT20.somechance",0.313240817815481,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT20","Need extra time to complete your degree requirements","FUTACT20.verygoodchance",0.0652728838215269,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT20","Need extra time to complete your degree requirements","FUTACT20.verylittlechance",0.473631646851918,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT24","Participate in student protests or demonstrations","FUTACT24.nochance",0.243109187570842,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT24","Participate in student protests or demonstrations","FUTACT24.somechance",0.246801477632279,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verygoodchance",0.0498691940887546,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verylittlechance",0.460220140708125,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT25","Participate in volunteer or community service work","FUTACT25.nochance",0.0657319037592206,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT25","Participate in volunteer or community service work","FUTACT25.somechance",0.432830723473144,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT25","Participate in volunteer or community service work","FUTACT25.verygoodchance",0.286553953693918,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT25","Participate in volunteer or community service work","FUTACT25.verylittlechance",0.214883419073717,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.nochance",0.354522435230895,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.somechance",0.198323281890534,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verygoodchance",0.169122181929181,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verylittlechance",0.278032100949391,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT29","Seek personal counseling","FUTACT29.nochance",0.214377503891398,349,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT29","Seek personal counseling","FUTACT29.somechance",0.247484753374671,349,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT29","Seek personal counseling","FUTACT29.verygoodchance",0.0558922146520707,349,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT29","Seek personal counseling","FUTACT29.verylittlechance",0.48224552808186,349,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","FUTACT33","Work full-time while attending college","FUTACT33.nochance",0.443112902607721,351,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Pooled","FUTACT33","Work full-time while attending college","FUTACT33.somechance",0.136717075531307,351,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Pooled","FUTACT33","Work full-time while attending college","FUTACT33.verygoodchance",0.0348679385183555,351,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Pooled","FUTACT33","Work full-time while attending college","FUTACT33.verylittlechance",0.385302083342617,351,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Pooled","GOAL02","Becoming a community leader","GOAL02.essential",0.0946501213977318,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL02","Becoming a community leader","GOAL02.notimportant",0.245344637642923,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL02","Becoming a community leader","GOAL02.somewhatimportant",0.411734401015391,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL02","Becoming a community leader","GOAL02.veryimportant",0.248270839943954,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.essential",0.0584697740546982,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.notimportant",0.643057397015636,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.somewhatimportant",0.217882740755673,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.veryimportant",0.0805900881739929,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL04","Becoming an authority in my field","GOAL04.essential",0.213365894811624,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL04","Becoming an authority in my field","GOAL04.notimportant",0.07757476189419,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL04","Becoming an authority in my field","GOAL04.somewhatimportant",0.29987434229514,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL04","Becoming an authority in my field","GOAL04.veryimportant",0.409185000999045,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.essential",0.0445586440363652,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.notimportant",0.331376942163276,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.somewhatimportant",0.478379098859421,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.veryimportant",0.145685314940938,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL07","Becoming successful in a business of my own","GOAL07.essential",0.152031834055459,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL07","Becoming successful in a business of my own","GOAL07.notimportant",0.329878529820831,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL07","Becoming successful in a business of my own","GOAL07.somewhatimportant",0.295800632905757,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL07","Becoming successful in a business of my own","GOAL07.veryimportant",0.222289003217954,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL08","Being very well off financially","GOAL08.essential",0.324888825056385,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL08","Being very well off financially","GOAL08.notimportant",0.054356036427082,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL08","Being very well off financially","GOAL08.somewhatimportant",0.247748131126147,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL08","Being very well off financially","GOAL08.veryimportant",0.373007007390385,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.essential",0.0505235853930543,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.notimportant",0.648137789005241,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.somewhatimportant",0.216024848482689,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.veryimportant",0.0853137771190155,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL10","Developing a meaningful philosophy of life","GOAL10.essential",0.181239121348048,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL10","Developing a meaningful philosophy of life","GOAL10.notimportant",0.209818392798098,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL10","Developing a meaningful philosophy of life","GOAL10.somewhatimportant",0.330406216550791,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL10","Developing a meaningful philosophy of life","GOAL10.veryimportant",0.278536269303062,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL11","Having administrative responsibility for the work of others","GOAL11.essential",0.084982317654154,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL11","Having administrative responsibility for the work of others","GOAL11.notimportant",0.206001113398972,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL11","Having administrative responsibility for the work of others","GOAL11.somewhatimportant",0.428952120275638,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL11","Having administrative responsibility for the work of others","GOAL11.veryimportant",0.280064448671237,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL12","Helping others who are in difficulty","GOAL12.essential",0.217683799459357,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL12","Helping others who are in difficulty","GOAL12.notimportant",0.0419295778526548,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL12","Helping others who are in difficulty","GOAL12.somewhatimportant",0.320648451581553,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL12","Helping others who are in difficulty","GOAL12.veryimportant",0.419738171106435,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL13","Helping to promote racial understanding","GOAL13.essential",0.0917339123329414,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL13","Helping to promote racial understanding","GOAL13.notimportant",0.236619703232966,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL13","Helping to promote racial understanding","GOAL13.somewhatimportant",0.435535149427215,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL13","Helping to promote racial understanding","GOAL13.veryimportant",0.236111235006878,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL15","Influencing social values","GOAL15.essential",0.0932293311157262,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL15","Influencing social values","GOAL15.notimportant",0.181384551757261,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL15","Influencing social values","GOAL15.somewhatimportant",0.427401085975265,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL15","Influencing social values","GOAL15.veryimportant",0.297985031151747,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL16","Influencing the political structure","GOAL16.essential",0.0514938254030393,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL16","Influencing the political structure","GOAL16.notimportant",0.420724047119115,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL16","Influencing the political structure","GOAL16.somewhatimportant",0.400605893448165,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL16","Influencing the political structure","GOAL16.veryimportant",0.127176234029681,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL17","Integrating spirituality into my life","GOAL17.essential",0.250186967533063,337,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL17","Integrating spirituality into my life","GOAL17.notimportant",0.222041275401712,337,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL17","Integrating spirituality into my life","GOAL17.somewhatimportant",0.301780243340929,337,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL17","Integrating spirituality into my life","GOAL17.veryimportant",0.225991513724296,337,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL18","Keeping up to date with political affairs","GOAL18.essential",0.0864508077994429,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL18","Keeping up to date with political affairs","GOAL18.notimportant",0.246437437325905,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
