"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"ACT18","Act: Felt discriminated against by faculty","ACT18.notatall",0.740966385003238,116,-0.0231457818639949,0.130977738628175,0.0358646068573124,0.0640837441460893,0.116014522682672,0.138817962007998,0.162844385978483,0.170429724807108,-0.00412602932044897,-0.00923537561184488,-0.0193006113646362,0.0299528915518749,0.0971031428369848,0.0536705938970284,-0.0565763116405873,0.117486691174684
"ACT18","Act: Felt discriminated against by faculty","ACT18.occasionally",0.232356862706165,116,0.0079674269267281,-0.134953738067337,-0.0300896651528974,-0.0538566151040868,-0.103961034082486,-0.125346272852157,-0.154749084132856,-0.163946494225785,0.0125855395229082,0.0123278982225227,0.0191910350601138,-0.0300256525422743,-0.0809596562590692,-0.0458053020410449,0.0359735201043278,-0.0877574493249962
"ACT18","Act: Felt discriminated against by faculty","ACT18.frequently",0.0266767522905971,116,0.0667695843020967,-0.0613106214597311,-0.0409629881061796,-0.0728707587008637,-0.109164628887558,-0.127272138461425,-0.12215138204412,-0.120835149850838,-0.0274230541681494,-0.00558179034569728,0.0114841569895363,-0.0169672000637831,-0.112695785406403,-0.0585642753541847,0.105098403571761,-0.172267671009439
"ACT19","Act: Felt discriminated against by students","ACT19.notatall",0.752318928543489,116,-0.0726111317031474,-0.0720948298779952,0.0935048560588158,0.0264668894110914,0.000893744264186351,-0.00868904431257042,-0.0333045167644603,0.0197900982668778,0.0544871757375304,0.0508917148542722,0.120373411207235,0.104044739569941,-0.037766079000487,0.031814839803736,-0.0710100483432383,-0.0667825159394623
"ACT19","Act: Felt discriminated against by students","ACT19.occasionally",0.222095914282841,116,0.0513175434622258,0.0468593863196756,-0.14595611121004,-0.0855851130469028,-0.0634877693695664,-0.0567860230099389,-0.0302024470852457,-0.0482915952260385,-0.102865583463646,-0.102671117605751,-0.167099228503505,-0.16216012626542,-0.00924436890099586,-0.0949452717369396,0.0670833429162441,0.0316842018646488
"ACT19","Act: Felt discriminated against by students","ACT19.frequently",0.0255851571736701,116,0.12328015781211,0.138536365696184,0.156046097369448,0.218657624190082,0.246217610596434,0.262766600574706,0.268351443147103,0.101606685497639,0.161141589813936,0.176494703598803,0.118917492043208,0.172657476013388,0.205751867355037,0.23157233175618,0.0539642118227698,0.174529621595953
"ACT20","Act: Felt faculty took a personal interest in your progress","ACT20.notatall",0.0563704694102312,139,0.864988521754445,0.0242723962244665,-0.0983584140109263,-0.0943421494969078,-0.150614121259239,-0.17234820541989,-0.176851071767262,0.0181892326450809,-0.0180123986656088,-0.0827260377391155,-0.0433648361280329,-0.0500593260326705,-0.03191171814991,-0.0412565059558394,0.845928917621253,-0.431950920489754
"ACT20","Act: Felt faculty took a personal interest in your progress","ACT20.occasionally",0.422536147299107,139,0.33053495891074,0.223148637367016,0.266653256874004,0.220224859215366,0.177588141098523,0.15302234177839,0.129025482098464,0.154869908285691,0.311452490837791,0.290052874959046,0.321701382735526,0.297070901395202,0.17032622212803,0.251868114109567,0.257309738459541,-0.0647377510528299
"ACT20","Act: Felt faculty took a personal interest in your progress","ACT20.frequently",0.521093383290662,139,-0.608906407767546,-0.166726505166813,-0.143626244200264,-0.112895322264318,-0.0584962765289474,-0.0318196144462711,-0.0130639379351263,-0.116298375888628,-0.210048732190117,-0.16682304540534,-0.206150999766656,-0.185995166393954,-0.105239231323941,-0.158211508067735,-0.549352047534778,0.233878760778253
"ACT26","Act: Felt Supported by My Family","ACT26.notatall",0.0231394886028589,132,0.658693499421621,-0.0296791847647464,-0.109578183644698,-0.123563646682045,-0.160132363904598,-0.186583950893372,-0.228747841507543,-0.0545803535429619,-0.0131298094823999,-0.0792623942628434,-0.068197586515101,-0.0683236606732511,-0.117614549472336,-0.0784774285769441,0.727785400954934,-0.463950883268028
"ACT26","Act: Felt Supported by My Family","ACT26.occasionally",0.154466823213014,132,0.659701096146664,0.0896453059906498,-0.00920976972262426,-0.00610916356868583,-0.0469990075788738,-0.0891105690565253,-0.178319975589907,0.130862002398766,0.0507139289682116,0.0181256819372518,0.0320085666528995,0.0279402815278796,0.10608384923865,0.0318700800566136,0.624363498762655,-0.378177844314725
"ACT26","Act: Felt Supported by My Family","ACT26.frequently",0.822393688184127,132,-0.700283142449307,-0.063754444632786,0.03622671230577,0.0374362352958946,0.0797193070788177,0.120312000345895,0.202648786271078,-0.090101404901534,-0.0370314685631896,0.00641338955010984,-0.00758654683043562,-0.00430511794187822,-0.0537087119974668,-0.00476727736364611,-0.690274272400217,0.424194823191215
"ACT27","Act: Felt your comments were not taken seriously by faculty","ACT27.notatall",0.418183566093675,242,0.328237629760745,0.0583252159946593,-0.156427653911184,-0.10543207358023,-0.111698766911088,-0.0988348589274275,-0.0398548045304023,0.0337151939826595,-0.148190594402855,-0.180608931618265,-0.172273165885788,-0.158142580386737,0.0254571249615199,-0.103929834857066,0.298002090150174,-0.102488540646211
"ACT27","Act: Felt your comments were not taken seriously by faculty","ACT27.occasionally",0.485552427520215,242,-0.390662068879272,-0.0778051812456135,0.180112907079655,0.129152095123817,0.135124501970113,0.133928057063174,0.0980481514402521,-0.0154157338610925,0.16322233784443,0.194101774690202,0.181572414306054,0.173266973459551,0.00635042163401152,0.118784324887922,-0.369766990238509,0.193484036969596
"ACT27","Act: Felt your comments were not taken seriously by faculty","ACT27.frequently",0.0962640063861102,242,-0.0173164402999269,0.0153705834972245,0.0215900509982923,-0.00250710257622546,0.00109197388185084,-0.0306285181798221,-0.109216094575927,-0.0561284294647732,0.0367424378276143,0.0553972191587226,0.0606940788827759,0.0412263965276232,-0.0819479628039794,0.0162839339010072,0.0174687379246917,-0.151857716554708
"ACT28","Act: Had difficulty getting the courses you needed","ACT28.notatall",0.472255551096469,98,0.147133036919511,0.108367038262602,-0.0774419833144596,-0.0945968561853389,-0.0627347973179211,-0.0508325477983756,-0.0404388379306896,0.0550135989209568,-0.0870822567885055,-0.094960457509883,-0.103463600658331,-0.0490898131892387,-0.0288967963431058,-0.0629199565052192,0.149781432374261,-0.193166897193246
"ACT28","Act: Had difficulty getting the courses you needed","ACT28.occasionally",0.446763555848459,98,-0.148531225862362,-0.0840229202055949,0.0327462292819447,0.0555740516195995,0.0271532009148378,0.0269865545971786,0.0246063137120122,-0.0550647441711997,0.0521255652061753,0.0493989820466912,0.0474417676294252,0.00134806085379923,0.0438139951603527,0.0202221411021745,-0.161056891788722,0.179902341870779
"ACT28","Act: Had difficulty getting the courses you needed","ACT28.frequently",0.0809808930550714,98,-0.108841673040974,-0.118064307156614,0.12514679179524,0.129607198370575,0.100445023422885,0.0739424948367302,0.0541368911408033,-0.0414007831343607,0.11786825608661,0.13964782729541,0.161682847592862,0.108320500579727,-0.000494524396533721,0.111213772394624,-0.0960852178272574,0.165449654788015
"ACT31","Act: Have been a guest in professor's home","ACT31.notatall",0.539439905665936,318,0.428330277875612,-0.0268805026376719,0.0429651057417088,0.00366316344559457,-0.0628333189765695,-0.137092497233186,-0.244433073846093,0.0289906238377062,0.0535712666881784,0.0827988837311984,0.106976718798778,0.0895867180865624,-0.00411470058614166,0.0437584582373823,0.414241411211057,-0.33689508694795
"ACT31","Act: Have been a guest in professor's home","ACT31.occasionally",0.399761742020696,318,-0.451653685467144,0.0250761671003473,-0.00494435813742439,0.0356199836588598,0.103685266287781,0.179088833644304,0.289254983201214,-0.00660453775765093,-0.0159013205735673,-0.0454768149568149,-0.0739695067659658,-0.0538036381052523,0.040925304584619,-0.005777649214694,-0.445268907345701,0.37393760330194
"ACT31","Act: Have been a guest in professor's home","ACT31.frequently",0.0607983523133685,318,-0.254973029940449,0.0272323777335987,-0.164281184147333,-0.137869579772193,-0.0912338122669111,-0.0370659031987466,0.0372073944984866,-0.0996161834148303,-0.171373913520571,-0.193046225834759,-0.197134331853038,-0.193068058350394,-0.123286801784247,-0.16476465165357,-0.217473354027713,0.136285464834475
"ACT36","Act: Met with an advisor/counselor about your career plans","ACT36.notatall",0.159434862104619,98,0.307937615982969,0.41035704395467,0.270540429657045,0.342327960128075,0.368477437821516,0.35912428638989,0.354783763203737,0.223426772216126,0.209133938913992,0.288450825794668,0.248888578872003,0.279138748879094,0.272928318416614,0.358227227261334,0.117330125831547,0.148318922665951
"ACT36","Act: Met with an advisor/counselor about your career plans","ACT36.occasionally",0.640317250901135,98,-0.432533655619231,0.0921026456281605,0.335104849351766,0.322625507650886,0.346245976852429,0.385252802054727,0.410936015689981,0.292130338815795,0.274819465750414,0.265496186465219,0.298459765610243,0.310206908495281,0.327028840163644,0.293272350852495,-0.6360423753456,0.468901647460725
"ACT36","Act: Met with an advisor/counselor about your career plans","ACT36.frequently",0.200247886994246,98,0.0400942111929956,-0.459399008538428,-0.513362624970221,-0.571795747319677,-0.614688085432903,-0.635751163016714,-0.651341811913989,-0.435763074969233,-0.408943221981123,-0.476930264846449,-0.464739353708576,-0.502407926976671,-0.509429334176705,-0.56433969417395,0.376781618451827,-0.50021905058888
"ACT37","Act: Met with Faculty During Office Hours","ACT37.notatall",0.0252615180898831,168,0.378112233017299,0.0365166321357547,0.0528788031894582,0.0601674985120614,0.0531821382597011,0.0179593340589935,-0.0581057169111432,0.00702824318378489,0.0641394131588836,0.0657790307631199,0.0669299304426476,0.103486507109808,0.0338394561841764,0.0932270577742212,0.338919883513912,-0.186192602945123
"ACT37","Act: Met with Faculty During Office Hours","ACT37.occasionally",0.674017461545377,168,-0.0216197546029329,-0.0434415806905453,-0.0398101017934214,-0.0415030609002996,-0.0249710174820873,-0.0163034986483301,0.00607910297543196,-0.0518739157668144,-0.043518299363453,-0.0516761202229542,-0.0267886042480709,-0.027621817756816,-0.0549735737942411,-0.0222375221979286,0.0515143346736766,-0.200193006693378
"ACT37","Act: Met with Faculty During Office Hours","ACT37.frequently",0.30072102036474,168,-0.0675550821468532,0.031365599873215,0.0242577689658828,0.0241248497623046,0.0105915330204458,0.0107883460596577,0.00785558538844648,0.0459050143707478,0.0250535674716278,0.0321492435545968,0.00908040916721282,0.00139732708397236,0.0425502324352196,-0.00116549907854145,-0.125507887428576,0.226445013591374
"ACT38","Act: Met with Faculty Outside Class or Office Hours","ACT38.notatall",0.215027028086788,168,0.288758471082638,-0.100919669914915,-0.352528726843142,-0.338604670003862,-0.319510669837605,-0.335805941424124,-0.369895590833199,-0.266353376062492,-0.307872357536474,-0.30889057149489,-0.332772041450484,-0.31735757850256,-0.292549412228142,-0.30010953210136,0.487700445270203,-0.492444811889469
"ACT38","Act: Met with Faculty Outside Class or Office Hours","ACT38.occasionally",0.610471623179707,168,-0.318276683749378,0.115234001279676,0.299539480538484,0.299919912813128,0.303570321732026,0.333883697720069,0.405353600326464,0.20732982637587,0.258038419473675,0.244966106903114,0.285026597131101,0.273246356161185,0.274152375469941,0.272710845156091,-0.479150994335781,0.399132476716521
"ACT38","Act: Met with Faculty Outside Class or Office Hours","ACT38.frequently",0.174501348733505,168,-0.121896698633255,0.0389168528336245,0.230886050992502,0.210509333332658,0.179682598824167,0.175174448266497,0.158318402094165,0.191949842873797,0.204917800075785,0.218432996685805,0.215850133565753,0.20454023783355,0.168025138484599,0.18022722070057,-0.259718576439518,0.340307498997064
"ACT40","Act: Missed Class Due to employment","ACT40.notatall",0.749801368057528,258,-0.319777342491454,0.192674511142272,0.347476810581295,0.308301120769918,0.338166399771797,0.362790254087293,0.429434896770362,0.264067417286203,0.316507440053066,0.314753782371135,0.294214648189527,0.334714159219698,0.277566431978335,0.297290014232171,-0.386710438191913,0.445826492327478
"ACT40","Act: Missed Class Due to employment","ACT40.occasionally",0.225961459667336,258,0.297408405986396,-0.207591819560132,-0.364733062699575,-0.327229182069959,-0.355168649716307,-0.377302660705901,-0.43798343909439,-0.280491148072218,-0.33317689590211,-0.334030076148073,-0.311853464568126,-0.352504288137893,-0.296459638217215,-0.316940836837115,0.372495167674172,-0.449577143728577
"ACT40","Act: Missed Class Due to employment","ACT40.frequently",0.0242371722751361,258,0.388255270894399,-0.0593639849051731,-0.166363113306335,-0.125367825852692,-0.160624504135923,-0.195239044471977,-0.284159466450375,-0.106081023298753,-0.145687945154412,-0.128286390387633,-0.122248912673057,-0.153073855525953,-0.101483399444465,-0.112290694285198,0.390608953881706,-0.326508793150612
"ACT48","Act: Performed community service as part of a class","ACT48.notatall",0.445843993574193,98,0.0489462335516158,0.275933872167386,0.377367333939591,0.361650156475687,0.357497911141558,0.342027285093331,0.361693404907522,0.281575309487437,0.420639970067368,0.394141220524668,0.330772658491589,0.357730627212443,0.281186450538459,0.343154367446958,-0.178291536954663,0.335343508897002
"ACT48","Act: Performed community service as part of a class","ACT48.occasionally",0.443027453358813,98,-0.156121844216558,-0.260451279487599,-0.397214050782976,-0.385771773499067,-0.382818928741836,-0.361892882827969,-0.357508399070561,-0.324711297732608,-0.438119812271517,-0.416548688074589,-0.348769011617674,-0.389101930238398,-0.311270075857659,-0.372531196617156,0.0757933467704029,-0.336350989231201
"ACT48","Act: Performed community service as part of a class","ACT48.frequently",0.111128553066995,98,0.178020114588609,-0.202036645936686,-0.196497776660787,-0.178388521593519,-0.173468067950334,-0.174443198776933,-0.233487280727283,-0.091506321470649,-0.228062707458143,-0.201966323477577,-0.171067949773709,-0.161841952857493,-0.116658013407975,-0.15664087214339,0.310495502996557,-0.206968337976626
"ACT55","Act: Studied with other students","ACT55.notatall",0.0478009344017672,318,0.518636525384273,-0.0981260554996037,-0.327059460857455,-0.317218623589335,-0.338258888820415,-0.343553552758192,-0.308660964351999,-0.240270566708248,-0.272801722841203,-0.296033696502103,-0.295747309070863,-0.295505760757136,-0.249581153476663,-0.295140244560716,0.603338275972836,-0.436060924060953
"ACT55","Act: Studied with other students","ACT55.occasionally",0.52779581217366,318,0.0950520785411027,-0.0502305438162214,-0.388644407118787,-0.379135817048659,-0.346690054181116,-0.279483785753127,-0.106797894009494,-0.319761905753104,-0.337322389944168,-0.402581439594961,-0.414962633840822,-0.379714763652377,-0.342110927986878,-0.376773230226479,0.213424214593741,-0.213441425617072
"ACT55","Act: Studied with other students","ACT55.frequently",0.424403253424573,318,-0.264195528380995,0.07516007798836,0.423216714852702,0.412188606959936,0.394566534726194,0.344039671613645,0.196445540611288,0.337648574549607,0.36327469023322,0.42273147607794,0.432292287950553,0.404686573158239,0.358506677565937,0.402256284968872,-0.387634550264653,0.326369801841959
"ACT58","Act: Took interdisciplinary courses","ACT58.notatall",0.376854122501118,318,0.278240308342283,-0.180580388105214,-0.285278053277766,-0.295519522968253,-0.34423259644135,-0.384354357371381,-0.431927620369446,-0.208118836242413,-0.220169773543572,-0.26101133540693,-0.240047621351859,-0.263460737849113,-0.276325514394663,-0.270973533596697,0.368267380810804,-0.452497818393288
"ACT58","Act: Took interdisciplinary courses","ACT58.occasionally",0.420090689359892,318,-0.222762397024363,0.208556084978799,0.347210324835263,0.326679446578152,0.366504073924318,0.39587539395156,0.437886420504259,0.230985445325547,0.277566704748477,0.328325283745989,0.307002626627671,0.346746259428837,0.277588098888838,0.31706381317156,-0.319874350087025,0.381132474133771
"ACT58","Act: Took interdisciplinary courses","ACT58.frequently",0.20305518813899,318,-0.240147164933089,0.0841021389317469,0.112971411096073,0.154031972847435,0.195151322001704,0.232864960542538,0.269525062494728,0.107442223327007,0.0764225581955267,0.091417813614729,0.0784145519264434,0.0750719345945798,0.175287887782738,0.121590886012475,-0.289771694402424,0.369398733046123
"ACT70","Act: Voted in a student election","ACT70.notatall",0.320215188861439,318,0.350275404350355,-0.250426100992376,-0.301360984970757,-0.341962256105801,-0.397249075605858,-0.434831637462222,-0.485086432236796,-0.260996410165363,-0.297940215384198,-0.284800731410313,-0.248118253563317,-0.253407145988241,-0.315001625210689,-0.303947548175019,0.459642098435889,-0.509236852283035
"ACT70","Act: Voted in a student election","ACT70.occasionally",0.44691733549369,318,-0.340365966306668,0.231854999986174,0.357988180122333,0.397834611382212,0.435581453760972,0.46272378862385,0.49604982327355,0.28593781622638,0.320667631555567,0.326824090000143,0.307786683571434,0.32179656046626,0.366048394315877,0.370239550530651,-0.473736674503906,0.517433376401649
"ACT70","Act: Voted in a student election","ACT70.frequently",0.232867475644871,318,-0.261050863068089,0.195127522991744,0.176430244470777,0.206398164826713,0.259412563595119,0.294354043967734,0.343271592866394,0.170616402870668,0.19901372265867,0.17523096778449,0.135615092031246,0.132998920080621,0.190436444174864,0.171158869949201,-0.322525953630537,0.362810642239797
"ACT74","Act: Worked on group projects in class","ACT74.notatall",0.0343991644799691,301,0.330801585667636,0.290732023740525,0.160945577734702,0.212874695241871,0.223682255226136,0.236866436930537,0.281374567959705,0.219309048243626,0.190762947958941,0.169381541248112,0.14722412562845,0.147168325614437,0.258876976307852,0.204543224604699,0.190282524341097,0.173473061709775
"ACT74","Act: Worked on group projects in class","ACT74.occasionally",0.479050570012695,301,0.152351446727456,0.154742624173918,-0.0911506884696584,-0.0649264986642864,-0.0461412060321388,-0.0022573439665232,0.12486386655647,-0.0311421751315134,-0.061171170217344,-0.0968821836414763,-0.103283347404197,-0.102882160148704,-0.0222441638295837,-0.066611017028762,0.12029496320137,-0.00577173323699308
"ACT74","Act: Worked on group projects in class","ACT74.frequently",0.486550265507336,301,-0.209460283176337,-0.201463569254038,0.0358501360009157,0.00104528069967784,-0.0173070439877655,-0.0571719919738481,-0.174226171799565,-0.0287187122711418,0.00342786066321222,0.0385242564208628,0.0493838389790798,0.0490633538496078,-0.0460001027690444,0.00452648822549703,-0.147707614903556,-0.038437988086483
"ACT75","Act: Worked on independent study projects","ACT75.notatall",0.428174984514126,318,0.0202717742614402,0.0509066375047135,0.241128690489875,0.215051915617577,0.175763952552054,0.141436457534716,0.0903305282225255,0.213497782558477,0.243433976263361,0.242552666261594,0.243251385674268,0.232990620099168,0.168374278455192,0.219406196828851,-0.0907705387328664,0.0806495501876619
"ACT75","Act: Worked on independent study projects","ACT75.occasionally",0.388040196040758,318,-0.100373074944133,-0.0271874866255417,-0.191963168268206,-0.178532228325545,-0.140081373218171,-0.104124754894826,-0.0570252753591108,-0.178469177706755,-0.196153607318872,-0.207492809161614,-0.189765070720598,-0.19079405576917,-0.149834117494311,-0.181157302860285,-0.0181086625745053,-0.107254968282387
"ACT75","Act: Worked on independent study projects","ACT75.frequently",0.183784819445115,318,0.0697851230145848,-0.0499716841453534,-0.173418143254583,-0.147323761757201,-0.126252780950318,-0.110206381643714,-0.079875139201739,-0.145030031812382,-0.172717265486867,-0.160024066406455,-0.178838742457577,-0.162247490431737,-0.105278403356797,-0.151298007958828,0.1557921251795,-0.0148866344045914
"COLACT02_9406","Act in College: Attended racial/cultural awareness workshop","COLACT02_9406.yes",0.25984085902013,318,-0.224359079197902,0.0864976959917319,0.212086332448258,0.226908571009454,0.236359821510904,0.268071856104817,0.305004925321483,0.171173222842119,0.196089939181161,0.213596721605244,0.178755356662889,0.185995108875025,0.223914624588383,0.195248810526276,-0.292098125157626,0.434384907465624
"COLACT07_9406","Act in College: Enrolled in honors or advanced courses","COLACT07_9406.yes",0.223750449726294,318,-0.14140248205586,0.285024141698715,0.227399589653807,0.229440977279331,0.25653963254174,0.283730943507394,0.33593854948103,0.192301654269265,0.236685268143839,0.199951743750417,0.168608016412969,0.215276392916228,0.195562500247289,0.216608922179075,-0.264756581639189,0.372209253661639
"COLACT11_9406","Act in College: Had a part-time job off-campus","COLACT11_9406.yes",0.543025487869123,309,0.0646447937679187,-0.293494519741443,-0.377177444680435,-0.377606257339925,-0.415111759767662,-0.44249591601994,-0.504519605409148,-0.329210449676007,-0.34462975260737,-0.337695499484892,-0.325545316167529,-0.380725816209375,-0.349913947617367,-0.383304671704475,0.142282087032786,-0.387741556180093
"COLACT12_9406","Act in College: Had a part-time job on campus","COLACT12_9406.yes",0.530301259201943,309,-0.440932090970076,0.0895831984772486,0.144573597173393,0.147089553710576,0.178217590013393,0.212008447606879,0.266388192269603,0.108464124002126,0.107542528356976,0.104798952269591,0.0995905267134113,0.113474517864771,0.140126932828833,0.111921077548296,-0.492405683988559,0.341008199530484
"COLACT13_9406","Act in College: Had a roommate of different race/ethnicity","COLACT13_9406.yes",0.324910565995611,299,0.00652397232435893,0.389020977993114,0.388422412883611,0.476325195406409,0.501683990570697,0.518867469656633,0.49524885368359,0.426726079114914,0.36419241171407,0.379884220851711,0.363589366406628,0.347691675387766,0.498709605143926,0.439788636986732,-0.212523842567984,0.476988349655572
