"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"ACT37","ACT37.frequently_mean","Act: Met with Faculty During Office Hours",-0.0675550821468532,0.031365599873215,0.0242577689658828,0.0241248497623046,0.0105915330204458,0.0107883460596577,0.00785558538844648,0.0459050143707478,0.0250535674716278,0.0321492435545968,0.00908040916721282,0.00139732708397236,0.0425502324352196,-0.00116549907854145,-0.125507887428576,0.226445013591374
"ACT38","ACT38.frequently_mean","Act: Met with Faculty Outside Class or Office Hours",-0.121896698633255,0.0389168528336245,0.230886050992502,0.210509333332658,0.179682598824167,0.175174448266497,0.158318402094165,0.191949842873797,0.204917800075785,0.218432996685805,0.215850133565753,0.20454023783355,0.168025138484599,0.18022722070057,-0.259718576439518,0.340307498997064
"ACT40","ACT40.frequently_mean","Act: Missed Class Due to employment",0.388255270894399,-0.0593639849051731,-0.166363113306335,-0.125367825852692,-0.160624504135923,-0.195239044471977,-0.284159466450375,-0.106081023298753,-0.145687945154412,-0.128286390387633,-0.122248912673057,-0.153073855525953,-0.101483399444465,-0.112290694285198,0.390608953881706,-0.326508793150612
"ACT48","ACT48.frequently_mean","Act: Performed community service as part of a class",0.178020114588609,-0.202036645936686,-0.196497776660787,-0.178388521593519,-0.173468067950334,-0.174443198776933,-0.233487280727283,-0.091506321470649,-0.228062707458143,-0.201966323477577,-0.171067949773709,-0.161841952857493,-0.116658013407975,-0.15664087214339,0.310495502996557,-0.206968337976626
"ACT55","ACT55.frequently_mean","Act: Studied with other students",-0.264195528380995,0.07516007798836,0.423216714852702,0.412188606959936,0.394566534726194,0.344039671613645,0.196445540611288,0.337648574549607,0.36327469023322,0.42273147607794,0.432292287950553,0.404686573158239,0.358506677565937,0.402256284968872,-0.387634550264653,0.326369801841959
"ACT58","ACT58.frequently_mean","Act: Took interdisciplinary courses",-0.240147164933089,0.0841021389317469,0.112971411096073,0.154031972847435,0.195151322001704,0.232864960542538,0.269525062494728,0.107442223327007,0.0764225581955267,0.091417813614729,0.0784145519264434,0.0750719345945798,0.175287887782738,0.121590886012475,-0.289771694402424,0.369398733046123
"ACT70","ACT70.frequently_mean","Act: Voted in a student election",-0.261050863068089,0.195127522991744,0.176430244470777,0.206398164826713,0.259412563595119,0.294354043967734,0.343271592866394,0.170616402870668,0.19901372265867,0.17523096778449,0.135615092031246,0.132998920080621,0.190436444174864,0.171158869949201,-0.322525953630537,0.362810642239797
"ACT74","ACT74.frequently_mean","Act: Worked on group projects in class",-0.209460283176337,-0.201463569254038,0.0358501360009157,0.00104528069967784,-0.0173070439877655,-0.0571719919738481,-0.174226171799565,-0.0287187122711418,0.00342786066321222,0.0385242564208628,0.0493838389790798,0.0490633538496078,-0.0460001027690444,0.00452648822549703,-0.147707614903556,-0.038437988086483
"ACT75","ACT75.frequently_mean","Act: Worked on independent study projects",0.0697851230145848,-0.0499716841453534,-0.173418143254583,-0.147323761757201,-0.126252780950318,-0.110206381643714,-0.079875139201739,-0.145030031812382,-0.172717265486867,-0.160024066406455,-0.178838742457577,-0.162247490431737,-0.105278403356797,-0.151298007958828,0.1557921251795,-0.0148866344045914
"COLACT02_9406","COLACT02_9406.race/culture_workshop_mean","Act in College: Attended racial/cultural awareness workshop",-0.224359079197902,0.0864976959917319,0.212086332448258,0.226908571009454,0.236359821510904,0.268071856104817,0.305004925321483,0.171173222842119,0.196089939181161,0.213596721605244,0.178755356662889,0.185995108875025,0.223914624588383,0.195248810526276,-0.292098125157626,0.434384907465624
"COLACT07_9406","COLACT07_9406.honors_classes_mean","Act in College: Enrolled in honors or advanced courses",-0.14140248205586,0.285024141698715,0.227399589653807,0.229440977279331,0.25653963254174,0.283730943507394,0.33593854948103,0.192301654269265,0.236685268143839,0.199951743750417,0.168608016412969,0.215276392916228,0.195562500247289,0.216608922179075,-0.264756581639189,0.372209253661639
"COLACT11_9406","COLACT11_9406.pt_job_off_mean","Act in College: Had a part-time job off-campus",0.0646447937679187,-0.293494519741443,-0.377177444680435,-0.377606257339925,-0.415111759767662,-0.44249591601994,-0.504519605409148,-0.329210449676007,-0.34462975260737,-0.337695499484892,-0.325545316167529,-0.380725816209375,-0.349913947617367,-0.383304671704475,0.142282087032786,-0.387741556180093
"COLACT12_9406","COLACT12_9406.pt_job_on_mean","Act in College: Had a part-time job on campus",-0.440932090970076,0.0895831984772486,0.144573597173393,0.147089553710576,0.178217590013393,0.212008447606879,0.266388192269603,0.108464124002126,0.107542528356976,0.104798952269591,0.0995905267134113,0.113474517864771,0.140126932828833,0.111921077548296,-0.492405683988559,0.341008199530484
"COLACT13_9406","COLACT13_9406.roommate_dif_eth/race_mean","Act in College: Had a roommate of different race/ethnicity",0.00652397232435893,0.389020977993114,0.388422412883611,0.476325195406409,0.501683990570697,0.518867469656633,0.49524885368359,0.426726079114914,0.36419241171407,0.379884220851711,0.363589366406628,0.347691675387766,0.498709605143926,0.439788636986732,-0.212523842567984,0.476988349655572
"COLACT14_9406","COLACT14_9406.greeklife_member_mean","Act in College: Joined a fraternity or sorority",-0.150837989619486,0.118273432141842,0.286546760720392,0.257930190953137,0.287274142258434,0.305592547094855,0.297063729813419,0.177605117175948,0.291023891748499,0.272402034392072,0.240286050864316,0.285138489521026,0.136775616345893,0.270769368698012,-0.20720715278195,0.27680106107919
"COLACT16_9406","COLACT16_9406.study_abroad_mean","Act in College: Participated in study abroad program",-0.295089484988639,0.240838753382469,0.378738576034834,0.428387837842533,0.467556968309289,0.506928759744006,0.565531252491582,0.308328287037235,0.347992886709555,0.344033667154387,0.323210979213086,0.321228660747501,0.362271746298452,0.387961602364519,-0.427087141530472,0.669489264969804
"COLACT17_9406","COLACT17_9406.in_eth/race_org_mean","Act in College: Participated in an ethnic/racial student organization",0.205759066091205,0.435826749864137,0.347650348379973,0.425408579952061,0.445372329674841,0.466993892492355,0.465804016632318,0.421891718503296,0.364412264235218,0.358738123113134,0.326294946285318,0.315370140837101,0.480460908022736,0.400868686134078,-0.0294404385644395,0.40450765807415
"COLACT18_9406","COLACT18_9406.internship_mean","Act in College: Participated In an internship program",-0.302156425154576,0.0876321859355481,0.195889261105994,0.216372661258881,0.243783048483809,0.253307558349259,0.252659520230974,0.13753092749322,0.144105773546385,0.189527145855029,0.166867178370338,0.175300468146915,0.182393459028276,0.187295671713721,-0.380708563246779,0.324958767452295
"COLACT19_9406","COLACT19_9406.campus_protest_mean","Act in College: Participated in campus protests",-0.0165796912405898,0.116327749328888,0.196272635107157,0.222916485123007,0.22714621675114,0.242060339230191,0.278083856697864,0.191635493459372,0.183488901997895,0.183981426573571,0.157792000314937,0.167297881449455,0.198214364911532,0.202212018156711,-0.117124532093589,0.353796308431407
"COLACT21_9406","COLACT21_9406.leadership_training_mean","Act in College: Participated in leadership training",-0.289779064202021,0.0262506197590979,0.00830516364105578,0.0572402009001932,0.106825451185219,0.114837423725786,0.101451311636872,0.0312991579994806,0.00403250239705191,0.0128030433581632,-0.0303678169427141,-0.0117650531626053,0.0878813817287496,0.0326775756299624,-0.308537331787841,0.174943198156091
"COLACT23_9406","COLACT23_9406.student_gov_mean","Act in College: Participated in student government",-0.231626506620847,0.143056976016827,0.068970698925551,0.0697527850274832,0.107088785012302,0.141427497810496,0.203951787275288,0.0943478664793646,0.0788866403411149,0.0655036672775238,0.0430986121665536,0.0484213716148134,0.112120937935827,0.0557211390749386,-0.234315091864396,0.197894396057586
"COLACT27_9406","COLACT27_9406.took_remedial_course_mean","Act in College: Taken a remedial course",0.484276872354807,-0.209805545094249,-0.429219198650847,-0.412785805309829,-0.428070446468469,-0.439031427612709,-0.419925621952477,-0.275092066256908,-0.371713423972616,-0.415072843284552,-0.391863246670335,-0.385473179870865,-0.331990399720796,-0.372776714471108,0.651432536816698,-0.543654345075368
"COLACT32_9406","COLACT32_9406.community_col_transfer_mean","Act in College: Transferred from a Community College",0.366527651815445,-0.323730725687305,-0.55431428619754,-0.546115191498878,-0.565876872936668,-0.569057332150305,-0.549984957499071,-0.403857403324453,-0.455849610760484,-0.543123303506867,-0.516739266074106,-0.531292365979326,-0.470056091573445,-0.530069396785031,0.554300700784869,-0.6295404055912
"COLACT33_9406","COLACT33_9406.4y_col_transfer_mean","Act in College: Transferred from a Four-year College",0.0268403150306268,-0.304989186014473,-0.612944181132381,-0.623324507983121,-0.61558572580043,-0.599706902536094,-0.552312637314687,-0.495569118460016,-0.573237989118032,-0.59737017607551,-0.562110705604932,-0.588005628917794,-0.546051557537631,-0.610041735969824,0.278438367152915,-0.583475965724194
"COLACT34_9406","COLACT34_9406.college_transfer_mean","Act in College: Transferred from another college",0.222908682638551,-0.3269397479063,-0.584427455535881,-0.576062995109317,-0.586278270723656,-0.588307776953114,-0.552128207634229,-0.443045748579321,-0.541599473721789,-0.571044393557348,-0.544590565176044,-0.561525642170214,-0.478350705767189,-0.569753107975098,0.42044841226089,-0.580371181141341
"COLACT36_9406","COLACT36_9406.voted_state/nat_election_mean","Act in College: Voted in a state/national election",-0.211107714506206,0.224558768520934,0.0551123104959224,0.0855734665180249,0.11943606657559,0.160899426454649,0.222780289240938,0.0872741143328359,0.00840775316925824,0.0394199203213534,0.0382285447439646,0.00473104405316709,0.0896600159365236,0.0426495807696009,-0.286071155406465,0.256375085259082
"COLACT40_9406","COLACT40_9406.ft_job_mean","Act in College: Worked full-time while attending school",0.371571259962824,-0.293683593353052,-0.509855233787903,-0.526329846947829,-0.544582997226474,-0.55220534114668,-0.543491909639784,-0.383466038096215,-0.466277159807897,-0.493061328258856,-0.458092930301935,-0.465013075174306,-0.449982186507487,-0.493928101032435,0.56675320337446,-0.639110250595736
"COLACT41_9406","COLACT41_9406.research_w/_prof_mean","Act in College: Worked on prof's research project",-0.343364277074963,0.00874561673632882,0.510170887482227,0.495506979272013,0.505951751558831,0.49786174139065,0.50782372723172,0.284966098049516,0.472661087315971,0.498734004670882,0.440995365070989,0.506826788134841,0.3508646383844,0.487718094131769,-0.381022795206948,0.561173776448841
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSV","CSV.mean","Since entering college, have you performed any community/volunteer service?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVCOURSE","CSVCOURSE.mean","Since entering college, how many of your courses have included community service/service learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW1","CSVHOW1.mean","CSV Performed: As part of a class or course",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW2","CSVHOW2.mean","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
