Summary,Label,Group,Survey,Survey_Name
FACPRV18.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV18.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV19.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV19.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV19.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
GENACT04.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
GENACT04.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT04.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT07.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT07.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT07.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT15.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT15.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT15.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT18.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT18.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT18.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT19.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT19.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT19.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT22.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT22.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT22.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT26.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT26.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT26.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT28.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT28.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT28.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT30.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT30.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT30.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT31.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT31.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT31.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT35.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT35.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT35.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT36.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT36.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT36.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GENACT37.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
GENACT37.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
GENACT37.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
GOAL02.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL02.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL02.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL02.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL03.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL03.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL03.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL03.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL04.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL04.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL04.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL04.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL05.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL05.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL05.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL05.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL06.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL06.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL06.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL06.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL07.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL07.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL07.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL07.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL08.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL08.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL08.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL08.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL09.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL09.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL09.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL09.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL10.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL10.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL10.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL10.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL11.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL11.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL11.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL11.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL12.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL12.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL12.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL12.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL15.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL15.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL15.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL15.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL16.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL16.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL16.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL16.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL18.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL18.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL18.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL18.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL19.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL19.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL19.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL19.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL20.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL20.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL20.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL20.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL21.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL21.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL21.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL21.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL22.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL22.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL22.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL22.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
GOAL24.notimportant,Not important,Personal And Professional Goals,CSS,College Senior Survey
GOAL24.somewhatimportant,Somewhat important,Personal And Professional Goals,CSS,College Senior Survey
GOAL24.veryimportant,Very important,Personal And Professional Goals,CSS,College Senior Survey
GOAL24.essential,Essential,Personal And Professional Goals,CSS,College Senior Survey
HPW01.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW01.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW03.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW04.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW05.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW08.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW10.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW13.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW15.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW16.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW17.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW19.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW20.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW21.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
