Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
ACT16,Act: Failed to complete homework on time,ACT16.occasionally,0.541159681,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT16,Act: Failed to complete homework on time,ACT16.frequently,0.063021738,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT18,Act: Felt discriminated against by faculty,ACT18.notatall,0.740966385,116,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT18,Act: Felt discriminated against by faculty,ACT18.occasionally,0.232356863,116,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT18,Act: Felt discriminated against by faculty,ACT18.frequently,0.026676752,116,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT19,Act: Felt discriminated against by students,ACT19.notatall,0.752318929,116,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT19,Act: Felt discriminated against by students,ACT19.occasionally,0.222095914,116,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT19,Act: Felt discriminated against by students,ACT19.frequently,0.025585157,116,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT20,Act: Felt faculty took a personal interest in your progress,ACT20.notatall,0.056370469,139,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT20,Act: Felt faculty took a personal interest in your progress,ACT20.occasionally,0.422536147,139,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT20,Act: Felt faculty took a personal interest in your progress,ACT20.frequently,0.521093383,139,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT26,Act: Felt Supported by My Family,ACT26.notatall,0.023139489,132,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT26,Act: Felt Supported by My Family,ACT26.occasionally,0.154466823,132,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT26,Act: Felt Supported by My Family,ACT26.frequently,0.822393688,132,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT27,Act: Felt your comments were not taken seriously by faculty,ACT27.notatall,0.418183566,242,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT27,Act: Felt your comments were not taken seriously by faculty,ACT27.occasionally,0.485552428,242,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT27,Act: Felt your comments were not taken seriously by faculty,ACT27.frequently,0.096264006,242,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT28,Act: Had difficulty getting the courses you needed,ACT28.notatall,0.472255551,98,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT28,Act: Had difficulty getting the courses you needed,ACT28.occasionally,0.446763556,98,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT28,Act: Had difficulty getting the courses you needed,ACT28.frequently,0.080980893,98,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT31,Act: Have been a guest in professor's home,ACT31.notatall,0.539439906,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT31,Act: Have been a guest in professor's home,ACT31.occasionally,0.399761742,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT31,Act: Have been a guest in professor's home,ACT31.frequently,0.060798352,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT36,Act: Met with an advisor/counselor about your career plans,ACT36.notatall,0.159434862,98,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT36,Act: Met with an advisor/counselor about your career plans,ACT36.occasionally,0.640317251,98,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT36,Act: Met with an advisor/counselor about your career plans,ACT36.frequently,0.200247887,98,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT37,Act: Met with Faculty During Office Hours,ACT37.notatall,0.025261518,168,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT37,Act: Met with Faculty During Office Hours,ACT37.occasionally,0.674017462,168,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT37,Act: Met with Faculty During Office Hours,ACT37.frequently,0.30072102,168,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT38,Act: Met with Faculty Outside Class or Office Hours,ACT38.notatall,0.215027028,168,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT38,Act: Met with Faculty Outside Class or Office Hours,ACT38.occasionally,0.610471623,168,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT38,Act: Met with Faculty Outside Class or Office Hours,ACT38.frequently,0.174501349,168,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT40,Act: Missed Class Due to employment,ACT40.notatall,0.749801368,258,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT40,Act: Missed Class Due to employment,ACT40.occasionally,0.22596146,258,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT40,Act: Missed Class Due to employment,ACT40.frequently,0.024237172,258,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT48,Act: Performed community service as part of a class,ACT48.notatall,0.445843994,98,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT48,Act: Performed community service as part of a class,ACT48.occasionally,0.443027453,98,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT48,Act: Performed community service as part of a class,ACT48.frequently,0.111128553,98,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT55,Act: Studied with other students,ACT55.notatall,0.047800934,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT55,Act: Studied with other students,ACT55.occasionally,0.527795812,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT55,Act: Studied with other students,ACT55.frequently,0.424403253,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT58,Act: Took interdisciplinary courses,ACT58.notatall,0.376854123,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT58,Act: Took interdisciplinary courses,ACT58.occasionally,0.420090689,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT58,Act: Took interdisciplinary courses,ACT58.frequently,0.203055188,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT70,Act: Voted in a student election,ACT70.notatall,0.320215189,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT70,Act: Voted in a student election,ACT70.occasionally,0.446917335,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT70,Act: Voted in a student election,ACT70.frequently,0.232867476,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT74,Act: Worked on group projects in class,ACT74.notatall,0.034399164,301,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT74,Act: Worked on group projects in class,ACT74.occasionally,0.47905057,301,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT74,Act: Worked on group projects in class,ACT74.frequently,0.486550266,301,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT75,Act: Worked on independent study projects,ACT75.notatall,0.428174985,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT75,Act: Worked on independent study projects,ACT75.occasionally,0.388040196,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT75,Act: Worked on independent study projects,ACT75.frequently,0.183784819,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
COLACT02_9406,Act in College: Attended racial/cultural awareness workshop,COLACT02_9406.no,0.740159141,318,CSS,College Senior Survey,No,College Experiences
COLACT02_9406,Act in College: Attended racial/cultural awareness workshop,COLACT02_9406.yes,0.259840859,318,CSS,College Senior Survey,Yes,College Experiences
COLACT07_9406,Act in College: Enrolled in honors or advanced courses,COLACT07_9406.no,0.77624955,318,CSS,College Senior Survey,No,College Experiences
COLACT07_9406,Act in College: Enrolled in honors or advanced courses,COLACT07_9406.yes,0.22375045,318,CSS,College Senior Survey,Yes,College Experiences
COLACT11_9406,Act in College: Had a part-time job off-campus,COLACT11_9406.no,0.456974512,309,CSS,College Senior Survey,No,College Experiences
COLACT11_9406,Act in College: Had a part-time job off-campus,COLACT11_9406.yes,0.543025488,309,CSS,College Senior Survey,Yes,College Experiences
COLACT12_9406,Act in College: Had a part-time job on campus,COLACT12_9406.no,0.469698741,309,CSS,College Senior Survey,No,College Experiences
COLACT12_9406,Act in College: Had a part-time job on campus,COLACT12_9406.yes,0.530301259,309,CSS,College Senior Survey,Yes,College Experiences
COLACT13_9406,Act in College: Had a roommate of different race/ethnicity,COLACT13_9406.no,0.675089434,299,CSS,College Senior Survey,No,College Experiences
COLACT13_9406,Act in College: Had a roommate of different race/ethnicity,COLACT13_9406.yes,0.324910566,299,CSS,College Senior Survey,Yes,College Experiences
COLACT14_9406,Act in College: Joined a fraternity or sorority,COLACT14_9406.no,0.809963004,318,CSS,College Senior Survey,No,College Experiences
COLACT14_9406,Act in College: Joined a fraternity or sorority,COLACT14_9406.yes,0.190036996,318,CSS,College Senior Survey,Yes,College Experiences
COLACT15_9406,Act in College: Participated in college internship program,COLACT15_9406.no,0.691902933,56,CSS,College Senior Survey,No,College Experiences
COLACT15_9406,Act in College: Participated in college internship program,COLACT15_9406.yes,0.308097067,56,CSS,College Senior Survey,Yes,College Experiences
COLACT16_9406,Act in College: Participated in study abroad program,COLACT16_9406.no,0.777455014,202,CSS,College Senior Survey,No,College Experiences
COLACT16_9406,Act in College: Participated in study abroad program,COLACT16_9406.yes,0.222544986,202,CSS,College Senior Survey,Yes,College Experiences
COLACT17_9406,Act in College: Participated in an ethnic/racial student organization,COLACT17_9406.no,0.859716899,318,CSS,College Senior Survey,No,College Experiences
COLACT17_9406,Act in College: Participated in an ethnic/racial student organization,COLACT17_9406.yes,0.140283101,318,CSS,College Senior Survey,Yes,College Experiences
COLACT18_9406,Act in College: Participated In an internship program,COLACT18_9406.no,0.603845379,318,CSS,College Senior Survey,No,College Experiences
COLACT18_9406,Act in College: Participated In an internship program,COLACT18_9406.yes,0.396154621,318,CSS,College Senior Survey,Yes,College Experiences
COLACT19_9406,Act in College: Participated in campus protests,COLACT19_9406.no,0.902968814,197,CSS,College Senior Survey,No,College Experiences
COLACT19_9406,Act in College: Participated in campus protests,COLACT19_9406.yes,0.097031186,197,CSS,College Senior Survey,Yes,College Experiences
COLACT21_9406,Act in College: Participated in leadership training,COLACT21_9406.no,0.785973148,318,CSS,College Senior Survey,No,College Experiences
COLACT21_9406,Act in College: Participated in leadership training,COLACT21_9406.yes,0.214026852,318,CSS,College Senior Survey,Yes,College Experiences
COLACT23_9406,Act in College: Participated in student government,COLACT23_9406.no,0.880989685,318,CSS,College Senior Survey,No,College Experiences
COLACT23_9406,Act in College: Participated in student government,COLACT23_9406.yes,0.119010315,318,CSS,College Senior Survey,Yes,College Experiences
COLACT27_9406,Act in College: Taken a remedial course,COLACT27_9406.no,0.934301052,318,CSS,College Senior Survey,No,College Experiences
COLACT27_9406,Act in College: Taken a remedial course,COLACT27_9406.yes,0.065698948,318,CSS,College Senior Survey,Yes,College Experiences
COLACT32_9406,Act in College: Transferred from a Community College,COLACT32_9406.no,0.895545611,209,CSS,College Senior Survey,No,College Experiences
COLACT32_9406,Act in College: Transferred from a Community College,COLACT32_9406.yes,0.104454389,209,CSS,College Senior Survey,Yes,College Experiences
COLACT33_9406,Act in College: Transferred from a Four-year College,COLACT33_9406.no,0.911396969,209,CSS,College Senior Survey,No,College Experiences
COLACT33_9406,Act in College: Transferred from a Four-year College,COLACT33_9406.yes,0.088603031,209,CSS,College Senior Survey,Yes,College Experiences
COLACT34_9406,Act in College: Transferred from another college,COLACT34_9406.no,0.810204545,278,CSS,College Senior Survey,No,College Experiences
COLACT34_9406,Act in College: Transferred from another college,COLACT34_9406.yes,0.189795455,278,CSS,College Senior Survey,Yes,College Experiences
COLACT36_9406,Act in College: Voted in a state/national election,COLACT36_9406.no,0.384378005,228,CSS,College Senior Survey,No,College Experiences
COLACT36_9406,Act in College: Voted in a state/national election,COLACT36_9406.yes,0.615621995,228,CSS,College Senior Survey,Yes,College Experiences
COLACT40_9406,Act in College: Worked full-time while attending school,COLACT40_9406.no,0.849348519,318,CSS,College Senior Survey,No,College Experiences
COLACT40_9406,Act in College: Worked full-time while attending school,COLACT40_9406.yes,0.150651481,318,CSS,College Senior Survey,Yes,College Experiences
COLACT41_9406,Act in College: Worked on prof's research project,COLACT41_9406.no,0.826409631,56,CSS,College Senior Survey,No,College Experiences
COLACT41_9406,Act in College: Worked on prof's research project,COLACT41_9406.yes,0.173590369,56,CSS,College Senior Survey,Yes,College Experiences
CSV,"Since entering college, have you performed any community/volunteer service?",CSV.no,0.239790051,139,CSS,College Senior Survey,No,College Experiences
CSV,"Since entering college, have you performed any community/volunteer service?",CSV.yes,0.760209949,139,CSS,College Senior Survey,Yes,College Experiences
CSVCOURSE,"Since entering college, how many of your courses have included community service/service learning",CSVCOURSE.no,0.531667742,224,CSS,College Senior Survey,No,College Experiences
CSVCOURSE,"Since entering college, how many of your courses have included community service/service learning",CSVCOURSE.yes,0.22599195,224,CSS,College Senior Survey,Yes,College Experiences
CSVHOW1,CSV Performed: As part of a class or course,CSVHOW1.no,0.627623989,222,CSS,College Senior Survey,No,College Experiences
CSVHOW1,CSV Performed: As part of a class or course,CSVHOW1.yes,0.372376011,222,CSS,College Senior Survey,Yes,College Experiences
CSVHOW2,"CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",CSVHOW2.no,0.529228386,222,CSS,College Senior Survey,No,College Experiences
CSVHOW2,"CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)",CSVHOW2.yes,0.470771614,222,CSS,College Senior Survey,Yes,College Experiences
CSVHOW3,"CSV Performed: Independently through a non-collegiate group (church, family, etc.)",CSVHOW3.no,0.579519926,222,CSS,College Senior Survey,No,College Experiences
CSVHOW3,"CSV Performed: Independently through a non-collegiate group (church, family, etc.)",CSVHOW3.yes,0.420480074,222,CSS,College Senior Survey,Yes,College Experiences
FACPRV01,Faculty Provide: A letter of recommendation,FACPRV01.notatall,0.285487498,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV01,Faculty Provide: A letter of recommendation,FACPRV01.occasionally,0.446363828,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV01,Faculty Provide: A letter of recommendation,FACPRV01.frequently,0.268148674,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV02,Faculty Provide: Advice and guidance about your educational program,FACPRV02.notatall,0.134963162,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV02,Faculty Provide: Advice and guidance about your educational program,FACPRV02.occasionally,0.554978649,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV02,Faculty Provide: Advice and guidance about your educational program,FACPRV02.frequently,0.31005819,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV04,Faculty Provide: Encouragement to discuss coursework outside of class,FACPRV04.notatall,0.071171427,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV04,Faculty Provide: Encouragement to discuss coursework outside of class,FACPRV04.occasionally,0.479997536,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV04,Faculty Provide: Encouragement to discuss coursework outside of class,FACPRV04.frequently,0.448831037,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV05,Faculty Provide: An opportunity to publish,FACPRV05.notatall,0.700432505,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV05,Faculty Provide: An opportunity to publish,FACPRV05.occasionally,0.243202257,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV05,Faculty Provide: An opportunity to publish,FACPRV05.frequently,0.056365238,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV06,Faculty Provide: An opportunity to work on a research project,FACPRV06.notatall,0.326909865,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV06,Faculty Provide: An opportunity to work on a research project,FACPRV06.occasionally,0.449764668,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV06,Faculty Provide: An opportunity to work on a research project,FACPRV06.frequently,0.223325466,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV07,Faculty Provide: Assistance to improve your study skills,FACPRV07.notatall,0.343386618,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV07,Faculty Provide: Assistance to improve your study skills,FACPRV07.occasionally,0.500137895,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV07,Faculty Provide: Assistance to improve your study skills,FACPRV07.frequently,0.156475487,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV08,Faculty Provide: Emotional support and encouragement,FACPRV08.notatall,0.203926718,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV08,Faculty Provide: Emotional support and encouragement,FACPRV08.occasionally,0.527861628,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV08,Faculty Provide: Emotional support and encouragement,FACPRV08.frequently,0.268211654,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV09,Faculty Provide: Encouragement to pursue graduate/professional school,FACPRV09.notatall,0.325354518,238,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV09,Faculty Provide: Encouragement to pursue graduate/professional school,FACPRV09.occasionally,0.456609006,238,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV09,Faculty Provide: Encouragement to pursue graduate/professional school,FACPRV09.frequently,0.218036476,238,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV10,Faculty Provide: Encouragement to pursue graduate/professional study,FACPRV10.notatall,0.222830435,275,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV10,Faculty Provide: Encouragement to pursue graduate/professional study,FACPRV10.occasionally,0.453845812,275,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV10,Faculty Provide: Encouragement to pursue graduate/professional study,FACPRV10.frequently,0.323323752,275,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV13,Faculty Provide: Help in achieving your professional goals,FACPRV13.notatall,0.179067234,258,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV13,Faculty Provide: Help in achieving your professional goals,FACPRV13.occasionally,0.517157043,258,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV13,Faculty Provide: Help in achieving your professional goals,FACPRV13.frequently,0.303775723,258,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV15,Faculty Provide: Honest feedback about your skills and abilities,FACPRV15.notatall,0.084664369,221,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV15,Faculty Provide: Honest feedback about your skills and abilities,FACPRV15.occasionally,0.485363476,221,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV15,Faculty Provide: Honest feedback about your skills and abilities,FACPRV15.frequently,0.429972155,221,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV16,Faculty Provide: Intellectual challenge and stimulation,FACPRV16.notatall,0.057584782,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV16,Faculty Provide: Intellectual challenge and stimulation,FACPRV16.occasionally,0.465508309,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV16,Faculty Provide: Intellectual challenge and stimulation,FACPRV16.frequently,0.476906909,311,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV17,Faculty Provide: Negative feedback about your abilities and skills,FACPRV17.notatall,0.482898427,215,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV17,Faculty Provide: Negative feedback about your abilities and skills,FACPRV17.occasionally,0.456846153,215,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV17,Faculty Provide: Negative feedback about your abilities and skills,FACPRV17.frequently,0.060255419,215,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV18,Faculty Provide: Negative Feedback about your Academic Work,FACPRV18.notatall,0.410301805,258,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV18,Faculty Provide: Negative Feedback about your Academic Work,FACPRV18.occasionally,0.523202213,258,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV18,Faculty Provide: Negative Feedback about your Academic Work,FACPRV18.frequently,0.066495982,258,CSS,College Senior Survey,Frequently,Faculty Interactions
FACPRV19,Faculty Provide: Respect (treated you like a colleague/peer),FACPRV19.notatall,0.04624548,311,CSS,College Senior Survey,Not at all,Faculty Interactions
FACPRV19,Faculty Provide: Respect (treated you like a colleague/peer),FACPRV19.occasionally,0.374232787,311,CSS,College Senior Survey,Occasionally,Faculty Interactions
FACPRV19,Faculty Provide: Respect (treated you like a colleague/peer),FACPRV19.frequently,0.579521734,311,CSS,College Senior Survey,Frequently,Faculty Interactions
GENACT04,Act in Part Year: Been lonely or homesick,GENACT04.notatall,0.412655246,246,CSS,College Senior Survey,Not at all,Faculty Interactions
GENACT04,Act in Part Year: Been lonely or homesick,GENACT04.occasionally,0.528854824,246,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT04,Act in Part Year: Been lonely or homesick,GENACT04.frequently,0.05848993,246,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT07,Act in Past Year: Discussed politics,GENACT07.notatall,0.250345144,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT07,Act in Past Year: Discussed politics,GENACT07.occasionally,0.565312735,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT07,Act in Past Year: Discussed politics,GENACT07.frequently,0.184342121,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT15,Act in Part Year: Felt depressed,GENACT15.notatall,0.357564555,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT15,Act in Part Year: Felt depressed,GENACT15.occasionally,0.565477155,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT15,Act in Part Year: Felt depressed,GENACT15.frequently,0.07695829,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT18,Act in Past Year: Felt lonely or homesick,GENACT18.notatall,0.444990162,258,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT18,Act in Past Year: Felt lonely or homesick,GENACT18.occasionally,0.497201897,258,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT18,Act in Past Year: Felt lonely or homesick,GENACT18.frequently,0.057807941,258,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT19,Act in Part Year: Felt overwhelmed by all I had to do,GENACT19.notatall,0.076401278,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT19,Act in Part Year: Felt overwhelmed by all I had to do,GENACT19.occasionally,0.579880003,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT19,Act in Part Year: Felt overwhelmed by all I had to do,GENACT19.frequently,0.34371872,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT22,Act in Part Year: Participated in organized demonstrations,GENACT22.notatall,0.80397138,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT22,Act in Part Year: Participated in organized demonstrations,GENACT22.occasionally,0.173246974,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT22,Act in Part Year: Participated in organized demonstrations,GENACT22.frequently,0.022781646,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT26,Act in Part Year: Performed volunteer work,GENACT26.notatall,0.270566699,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT26,Act in Part Year: Performed volunteer work,GENACT26.occasionally,0.557110293,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT26,Act in Part Year: Performed volunteer work,GENACT26.frequently,0.172323008,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT28,Act in Part Year: Received career/vocational counseling,GENACT28.notatall,0.430565936,56,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT28,Act in Part Year: Received career/vocational counseling,GENACT28.occasionally,0.499362565,56,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT28,Act in Part Year: Received career/vocational counseling,GENACT28.frequently,0.0700715,56,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT30,Act in Part Year: Socialized with someone of another racial/ethnic group,GENACT30.notatall,0.046604359,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT30,Act in Part Year: Socialized with someone of another racial/ethnic group,GENACT30.occasionally,0.485020494,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT30,Act in Part Year: Socialized with someone of another racial/ethnic group,GENACT30.frequently,0.468375147,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT31,Act in Past Year: Sought personal counseling,GENACT31.notatall,0.800023635,258,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT31,Act in Past Year: Sought personal counseling,GENACT31.occasionally,0.167431045,258,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT31,Act in Past Year: Sought personal counseling,GENACT31.frequently,0.032545319,258,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT35,Act in Past Year: Visited a museum or art gallery,GENACT35.notatall,0.323490746,280,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT35,Act in Past Year: Visited a museum or art gallery,GENACT35.occasionally,0.582612308,280,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT35,Act in Past Year: Visited a museum or art gallery,GENACT35.frequently,0.093896945,280,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GENACT36,Act in Past Year: Voted in state/national election,GENACT36.notatall,0.416696221,199,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT36,Act in Past Year: Voted in state/national election,GENACT36.occasionally,0.378942093,199,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT36,Act in Past Year: Voted in state/national election,GENACT36.frequently,0.204361685,199,CSS,College Senior Survey,Frequently,Frequency Of Experiences
