"Name","Description","Summary","wtdprop","n_colleges","Survey","Survey_Name"
"FINCON","Do you have any concern about your ability to finance your college education?","FINCON.major",0.143380734777549,351,"TFS","The Freshman Survey"
"FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.no",0.821932126857043,351,"TFS","The Freshman Survey"
"FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.yes",0.178067873142957,351,"TFS","The Freshman Survey"
"FUTACT01","Future Act: Be elected to an academic honor society","FUTACT01.nochance",0.135800597254726,336,"TFS","The Freshman Survey"
"FUTACT01","Future Act: Be elected to an academic honor society","FUTACT01.verylittlechance",0.308059680066042,336,"TFS","The Freshman Survey"
"FUTACT01","Future Act: Be elected to an academic honor society","FUTACT01.somechance",0.43904873461328,336,"TFS","The Freshman Survey"
"FUTACT01","Future Act: Be elected to an academic honor society","FUTACT01.verygoodchance",0.117090988065952,336,"TFS","The Freshman Survey"
"FUTACT02","Future Act: Be elected to student office","FUTACT02.nochance",0.260668955383158,336,"TFS","The Freshman Survey"
"FUTACT02","Future Act: Be elected to student office","FUTACT02.verylittlechance",0.422740373375202,336,"TFS","The Freshman Survey"
"FUTACT02","Future Act: Be elected to student office","FUTACT02.somechance",0.279581524140791,336,"TFS","The Freshman Survey"
"FUTACT02","Future Act: Be elected to student office","FUTACT02.verygoodchance",0.0370091471008493,336,"TFS","The Freshman Survey"
"FUTACT03","Future Act: Be satisfied with your college","FUTACT03.nochance",0.0102273497588823,351,"TFS","The Freshman Survey"
"FUTACT03","Future Act: Be satisfied with your college","FUTACT03.verylittlechance",0.031559131695579,351,"TFS","The Freshman Survey"
"FUTACT03","Future Act: Be satisfied with your college","FUTACT03.somechance",0.405905807242716,351,"TFS","The Freshman Survey"
"FUTACT03","Future Act: Be satisfied with your college","FUTACT03.verygoodchance",0.552307711302823,351,"TFS","The Freshman Survey"
"FUTACT04","Future Act: Change career choice","FUTACT04.nochance",0.123171124992924,351,"TFS","The Freshman Survey"
"FUTACT04","Future Act: Change career choice","FUTACT04.verylittlechance",0.318959464832818,351,"TFS","The Freshman Survey"
"FUTACT04","Future Act: Change career choice","FUTACT04.somechance",0.408498749412173,351,"TFS","The Freshman Survey"
"FUTACT04","Future Act: Change career choice","FUTACT04.verygoodchance",0.149370660762086,351,"TFS","The Freshman Survey"
"FUTACT05","Future Act: Change major field","FUTACT05.nochance",0.134096312746861,351,"TFS","The Freshman Survey"
"FUTACT05","Future Act: Change major field","FUTACT05.verylittlechance",0.347474040979187,351,"TFS","The Freshman Survey"
"FUTACT05","Future Act: Change major field","FUTACT05.somechance",0.366729018811363,351,"TFS","The Freshman Survey"
"FUTACT05","Future Act: Change major field","FUTACT05.verygoodchance",0.151700627462588,351,"TFS","The Freshman Survey"
"FUTACT11","Future Act: Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.nochance",0.0110999575799355,351,"TFS","The Freshman Survey"
"FUTACT11","Future Act: Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verylittlechance",0.0272395177538275,351,"TFS","The Freshman Survey"
"FUTACT11","Future Act: Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.somechance",0.168848971982419,351,"TFS","The Freshman Survey"
"FUTACT11","Future Act: Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verygoodchance",0.792811552683818,351,"TFS","The Freshman Survey"
"FUTACT12","Future Act: Get a job to help pay for college expenses","FUTACT12.nochance",0.0758910150514941,351,"TFS","The Freshman Survey"
"FUTACT12","Future Act: Get a job to help pay for college expenses","FUTACT12.verylittlechance",0.159173720837525,351,"TFS","The Freshman Survey"
"FUTACT12","Future Act: Get a job to help pay for college expenses","FUTACT12.somechance",0.349833705162198,351,"TFS","The Freshman Survey"
"FUTACT12","Future Act: Get a job to help pay for college expenses","FUTACT12.verygoodchance",0.415101558948783,351,"TFS","The Freshman Survey"
"FUTACT15","Future Act: Graduate with honors","FUTACT15.nochance",0.0382200063757119,351,"TFS","The Freshman Survey"
"FUTACT15","Future Act: Graduate with honors","FUTACT15.verylittlechance",0.176371133966919,351,"TFS","The Freshman Survey"
"FUTACT15","Future Act: Graduate with honors","FUTACT15.somechance",0.575740822339018,351,"TFS","The Freshman Survey"
"FUTACT15","Future Act: Graduate with honors","FUTACT15.verygoodchance",0.209668037318352,351,"TFS","The Freshman Survey"
"FUTACT18","Future Act: Join a social fraternity, sorority, or club","FUTACT18.nochance",0.199693146210387,336,"TFS","The Freshman Survey"
"FUTACT18","Future Act: Join a social fraternity, sorority, or club","FUTACT18.verylittlechance",0.249878037453717,336,"TFS","The Freshman Survey"
"FUTACT18","Future Act: Join a social fraternity, sorority, or club","FUTACT18.somechance",0.350359767624854,336,"TFS","The Freshman Survey"
"FUTACT18","Future Act: Join a social fraternity, sorority, or club","FUTACT18.verygoodchance",0.200069048711043,336,"TFS","The Freshman Survey"
"FUTACT19","Future Act: Make at least a 'B' average","FUTACT19.nochance",0.00529721936860382,351,"TFS","The Freshman Survey"
"FUTACT19","Future Act: Make at least a 'B' average","FUTACT19.verylittlechance",0.0327176483316188,351,"TFS","The Freshman Survey"
"FUTACT19","Future Act: Make at least a 'B' average","FUTACT19.somechance",0.38508976517499,351,"TFS","The Freshman Survey"
"FUTACT19","Future Act: Make at least a 'B' average","FUTACT19.verygoodchance",0.576895367124787,351,"TFS","The Freshman Survey"
"FUTACT20","Future Act: Need extra time to complete your degree requirements","FUTACT20.nochance",0.148206288671433,351,"TFS","The Freshman Survey"
"FUTACT20","Future Act: Need extra time to complete your degree requirements","FUTACT20.verylittlechance",0.47328543695879,351,"TFS","The Freshman Survey"
"FUTACT20","Future Act: Need extra time to complete your degree requirements","FUTACT20.somechance",0.313118271744653,351,"TFS","The Freshman Survey"
"FUTACT20","Future Act: Need extra time to complete your degree requirements","FUTACT20.verygoodchance",0.0653900026251236,351,"TFS","The Freshman Survey"
"FUTACT24","Future Act: Participate in student protests or demonstrations","FUTACT24.nochance",0.243236358588354,351,"TFS","The Freshman Survey"
"FUTACT24","Future Act: Participate in student protests or demonstrations","FUTACT24.verylittlechance",0.459631307058336,351,"TFS","The Freshman Survey"
"FUTACT24","Future Act: Participate in student protests or demonstrations","FUTACT24.somechance",0.247081415582549,351,"TFS","The Freshman Survey"
"FUTACT24","Future Act: Participate in student protests or demonstrations","FUTACT24.verygoodchance",0.0500509187707605,351,"TFS","The Freshman Survey"
"FUTACT25","Future Act: Participate in volunteer or community service work","FUTACT25.nochance",0.0660790839702128,351,"TFS","The Freshman Survey"
"FUTACT25","Future Act: Participate in volunteer or community service work","FUTACT25.verylittlechance",0.215405604293489,351,"TFS","The Freshman Survey"
"FUTACT25","Future Act: Participate in volunteer or community service work","FUTACT25.somechance",0.43287912908836,351,"TFS","The Freshman Survey"
"FUTACT25","Future Act: Participate in volunteer or community service work","FUTACT25.verygoodchance",0.285636182647938,351,"TFS","The Freshman Survey"
"FUTACT28","Future Act: Play varsity/intercollegiate athletics","FUTACT28.nochance",0.354650424968869,351,"TFS","The Freshman Survey"
"FUTACT28","Future Act: Play varsity/intercollegiate athletics","FUTACT28.verylittlechance",0.278156630987771,351,"TFS","The Freshman Survey"
"FUTACT28","Future Act: Play varsity/intercollegiate athletics","FUTACT28.somechance",0.198605749112028,351,"TFS","The Freshman Survey"
"FUTACT28","Future Act: Play varsity/intercollegiate athletics","FUTACT28.verygoodchance",0.168587194931331,351,"TFS","The Freshman Survey"
"FUTACT29","Future Act: Seek personal counseling","FUTACT29.nochance",0.214519779963621,349,"TFS","The Freshman Survey"
"FUTACT29","Future Act: Seek personal counseling","FUTACT29.verylittlechance",0.481527219678506,349,"TFS","The Freshman Survey"
"FUTACT29","Future Act: Seek personal counseling","FUTACT29.somechance",0.247777497042199,349,"TFS","The Freshman Survey"
"FUTACT29","Future Act: Seek personal counseling","FUTACT29.verygoodchance",0.0561755033156735,349,"TFS","The Freshman Survey"
"FUTACT33","Future Act: Work full-time while attending college","FUTACT33.nochance",0.442406033128441,351,"TFS","The Freshman Survey"
"FUTACT33","Future Act: Work full-time while attending college","FUTACT33.verylittlechance",0.385069516344487,351,"TFS","The Freshman Survey"
"FUTACT33","Future Act: Work full-time while attending college","FUTACT33.somechance",0.137271905299725,351,"TFS","The Freshman Survey"
"FUTACT33","Future Act: Work full-time while attending college","FUTACT33.verygoodchance",0.0352525452273467,351,"TFS","The Freshman Survey"
"GOAL02","Goal: Becoming a community leader","GOAL02.notimportant",0.245595932224521,351,"TFS","The Freshman Survey"
"GOAL02","Goal: Becoming a community leader","GOAL02.somewhatimportant",0.411603717480881,351,"TFS","The Freshman Survey"
"GOAL02","Goal: Becoming a community leader","GOAL02.veryimportant",0.248032948022776,351,"TFS","The Freshman Survey"
"GOAL02","Goal: Becoming a community leader","GOAL02.essential",0.0947674022718223,351,"TFS","The Freshman Survey"
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.notimportant",0.642820083336788,351,"TFS","The Freshman Survey"
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.somewhatimportant",0.217922931633851,351,"TFS","The Freshman Survey"
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.veryimportant",0.0806082398902334,351,"TFS","The Freshman Survey"
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.essential",0.0586487451391279,351,"TFS","The Freshman Survey"
"GOAL04","Goal: Becoming an authority in my field","GOAL04.notimportant",0.0774864107538173,351,"TFS","The Freshman Survey"
"GOAL04","Goal: Becoming an authority in my field","GOAL04.somewhatimportant",0.299385979885109,351,"TFS","The Freshman Survey"
"GOAL04","Goal: Becoming an authority in my field","GOAL04.veryimportant",0.409129590798326,351,"TFS","The Freshman Survey"
"GOAL04","Goal: Becoming an authority in my field","GOAL04.essential",0.213998018562747,351,"TFS","The Freshman Survey"
"GOAL06","Goal: Becoming involved in programs to clean up the environment","GOAL06.notimportant",0.330857899109105,351,"TFS","The Freshman Survey"
"GOAL06","Goal: Becoming involved in programs to clean up the environment","GOAL06.somewhatimportant",0.478364723006563,351,"TFS","The Freshman Survey"
"GOAL06","Goal: Becoming involved in programs to clean up the environment","GOAL06.veryimportant",0.146028103595195,351,"TFS","The Freshman Survey"
"GOAL06","Goal: Becoming involved in programs to clean up the environment","GOAL06.essential",0.0447492742891366,351,"TFS","The Freshman Survey"
"GOAL07","Goal: Becoming successful in a business of my own","GOAL07.notimportant",0.328636362635457,351,"TFS","The Freshman Survey"
"GOAL07","Goal: Becoming successful in a business of my own","GOAL07.somewhatimportant",0.29566452071802,351,"TFS","The Freshman Survey"
"GOAL07","Goal: Becoming successful in a business of my own","GOAL07.veryimportant",0.222820484892728,351,"TFS","The Freshman Survey"
"GOAL07","Goal: Becoming successful in a business of my own","GOAL07.essential",0.152878631753795,351,"TFS","The Freshman Survey"
"GOAL08","Goal: Being very well off financially","GOAL08.notimportant",0.0540055499116011,351,"TFS","The Freshman Survey"
"GOAL08","Goal: Being very well off financially","GOAL08.somewhatimportant",0.246894299670567,351,"TFS","The Freshman Survey"
"GOAL08","Goal: Being very well off financially","GOAL08.veryimportant",0.372989904089872,351,"TFS","The Freshman Survey"
"GOAL08","Goal: Being very well off financially","GOAL08.essential",0.32611024632796,351,"TFS","The Freshman Survey"
"GOAL09","Goal: Creating artistic works (painting, sculpture, etc.)","GOAL09.notimportant",0.647452679123078,351,"TFS","The Freshman Survey"
"GOAL09","Goal: Creating artistic works (painting, sculpture, etc.)","GOAL09.somewhatimportant",0.216313867437654,351,"TFS","The Freshman Survey"
"GOAL09","Goal: Creating artistic works (painting, sculpture, etc.)","GOAL09.veryimportant",0.085522340563255,351,"TFS","The Freshman Survey"
"GOAL09","Goal: Creating artistic works (painting, sculpture, etc.)","GOAL09.essential",0.050711112876013,351,"TFS","The Freshman Survey"
"GOAL10","Goal: Developing a meaningful philosophy of life","GOAL10.notimportant",0.209801257629708,351,"TFS","The Freshman Survey"
"GOAL10","Goal: Developing a meaningful philosophy of life","GOAL10.somewhatimportant",0.330409076154518,351,"TFS","The Freshman Survey"
"GOAL10","Goal: Developing a meaningful philosophy of life","GOAL10.veryimportant",0.278525337290706,351,"TFS","The Freshman Survey"
"GOAL10","Goal: Developing a meaningful philosophy of life","GOAL10.essential",0.181264328925068,351,"TFS","The Freshman Survey"
"GOAL11","Goal: Having administrative responsibility for the work of others","GOAL11.notimportant",0.205558482296878,351,"TFS","The Freshman Survey"
"GOAL11","Goal: Having administrative responsibility for the work of others","GOAL11.somewhatimportant",0.428600888827944,351,"TFS","The Freshman Survey"
"GOAL11","Goal: Having administrative responsibility for the work of others","GOAL11.veryimportant",0.280460508164877,351,"TFS","The Freshman Survey"
"GOAL11","Goal: Having administrative responsibility for the work of others","GOAL11.essential",0.0853801207103005,351,"TFS","The Freshman Survey"
"GOAL12","Goal: Helping others who are in difficulty","GOAL12.notimportant",0.0420379525452483,351,"TFS","The Freshman Survey"
"GOAL12","Goal: Helping others who are in difficulty","GOAL12.somewhatimportant",0.320836925560701,351,"TFS","The Freshman Survey"
"GOAL12","Goal: Helping others who are in difficulty","GOAL12.veryimportant",0.419566862822456,351,"TFS","The Freshman Survey"
"GOAL12","Goal: Helping others who are in difficulty","GOAL12.essential",0.217558259071595,351,"TFS","The Freshman Survey"
"GOAL13","Goal: Helping to promote racial understanding","GOAL13.notimportant",0.236343472864982,351,"TFS","The Freshman Survey"
"GOAL13","Goal: Helping to promote racial understanding","GOAL13.somewhatimportant",0.435202117048895,351,"TFS","The Freshman Survey"
"GOAL13","Goal: Helping to promote racial understanding","GOAL13.veryimportant",0.236428484311906,351,"TFS","The Freshman Survey"
"GOAL13","Goal: Helping to promote racial understanding","GOAL13.essential",0.0920259257742168,351,"TFS","The Freshman Survey"
"GOAL15","Goal: Influencing social values","GOAL15.notimportant",0.181470885928328,351,"TFS","The Freshman Survey"
"GOAL15","Goal: Influencing social values","GOAL15.somewhatimportant",0.427394783431386,351,"TFS","The Freshman Survey"
"GOAL15","Goal: Influencing social values","GOAL15.veryimportant",0.297834913781022,351,"TFS","The Freshman Survey"
"GOAL15","Goal: Influencing social values","GOAL15.essential",0.0932994168592645,351,"TFS","The Freshman Survey"
"GOAL16","Goal: Influencing the political structure","GOAL16.notimportant",0.420058738573334,351,"TFS","The Freshman Survey"
"GOAL16","Goal: Influencing the political structure","GOAL16.somewhatimportant",0.400750470703312,351,"TFS","The Freshman Survey"
"GOAL16","Goal: Influencing the political structure","GOAL16.veryimportant",0.127476502698734,351,"TFS","The Freshman Survey"
"GOAL16","Goal: Influencing the political structure","GOAL16.essential",0.0517142880246191,351,"TFS","The Freshman Survey"
"GOAL17","Goal: Integrating spirituality into my life","GOAL17.notimportant",0.223506649162039,337,"TFS","The Freshman Survey"
"GOAL17","Goal: Integrating spirituality into my life","GOAL17.somewhatimportant",0.302266078090549,337,"TFS","The Freshman Survey"
"GOAL17","Goal: Integrating spirituality into my life","GOAL17.veryimportant",0.225227824934075,337,"TFS","The Freshman Survey"
"GOAL17","Goal: Integrating spirituality into my life","GOAL17.essential",0.248999447813337,337,"TFS","The Freshman Survey"
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.notimportant",0.246258648075637,351,"TFS","The Freshman Survey"
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.somewhatimportant",0.424872594557353,351,"TFS","The Freshman Survey"
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.veryimportant",0.242248491236954,351,"TFS","The Freshman Survey"
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.essential",0.0866202661300565,351,"TFS","The Freshman Survey"
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.notimportant",0.520861575999896,351,"TFS","The Freshman Survey"
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.somewhatimportant",0.308557209790075,351,"TFS","The Freshman Survey"
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.veryimportant",0.123883466203384,351,"TFS","The Freshman Survey"
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.essential",0.0466977480066445,351,"TFS","The Freshman Survey"
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.notimportant",0.105224217746866,351,"TFS","The Freshman Survey"
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.somewhatimportant",0.3729284852267,351,"TFS","The Freshman Survey"
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.veryimportant",0.37572553962933,351,"TFS","The Freshman Survey"
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.essential",0.146121757397104,351,"TFS","The Freshman Survey"
"GOAL21","Goal: Participating in a community action program","GOAL21.notimportant",0.274299142431115,351,"TFS","The Freshman Survey"
"GOAL21","Goal: Participating in a community action program","GOAL21.somewhatimportant",0.468923927277145,351,"TFS","The Freshman Survey"
"GOAL21","Goal: Participating in a community action program","GOAL21.veryimportant",0.200504496033648,351,"TFS","The Freshman Survey"
"GOAL21","Goal: Participating in a community action program","GOAL21.essential",0.056272434258092,351,"TFS","The Freshman Survey"
"GOAL23","Goal: Raising a family","GOAL23.notimportant",0.0711944019515985,351,"TFS","The Freshman Survey"
"GOAL23","Goal: Raising a family","GOAL23.somewhatimportant",0.181769291499279,351,"TFS","The Freshman Survey"
"GOAL23","Goal: Raising a family","GOAL23.veryimportant",0.348447974571117,351,"TFS","The Freshman Survey"
"GOAL23","Goal: Raising a family","GOAL23.essential",0.398588331978006,351,"TFS","The Freshman Survey"
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.618176415991749,351,"TFS","The Freshman Survey"
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.236585964351209,351,"TFS","The Freshman Survey"
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.0901400255979224,351,"TFS","The Freshman Survey"
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.essential",0.0550975940591195,351,"TFS","The Freshman Survey"
"HSGPA","What was your average grade in high school?","HSGPA.d",0.000885152049798579,351,"TFS","The Freshman Survey"
"HSGPA","What was your average grade in high school?","HSGPA.c",0.0514640698455339,351,"TFS","The Freshman Survey"
"HSGPA","What was your average grade in high school?","HSGPA.b",0.448791134989926,351,"TFS","The Freshman Survey"
"HSGPA","What was your average grade in high school?","HSGPA.a",0.491900178514137,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inclessthan50k",0.336550498314272,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inc50to75k",0.215088985896575,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inc75to100k",0.144299795237694,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inc100to150k",0.14187181280032,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inc150to200k",0.0558342089115064,351,"TFS","The Freshman Survey"
"INCOME","Parental Income","INCOME.inc200kplus",0.0788397754589215,351,"TFS","The Freshman Survey"
"MAJORA","Student's major aggregated","MAJORA.business",0.170313709208655,351,"TFS","The Freshman Survey"
"PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.family",0.100512905935795,351,"TFS","The Freshman Survey"
"PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.offcampus",0.0364513278678846,351,"TFS","The Freshman Survey"
"PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.oncampus",0.852927767558584,351,"TFS","The Freshman Survey"
"PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.greekhouse",0.00685318981396782,351,"TFS","The Freshman Survey"
"PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.other",0.00325480882376819,351,"TFS","The Freshman Survey"
"POLIVIEW","How would you characterize your political views?","POLIVIEW.farright",0.0153777270670033,351,"TFS","The Freshman Survey"
"POLIVIEW","How would you characterize your political views?","POLIVIEW.conservative",0.224607650570137,351,"TFS","The Freshman Survey"
"POLIVIEW","How would you characterize your political views?","POLIVIEW.middleoftheroad",0.491165679771263,351,"TFS","The Freshman Survey"
"POLIVIEW","How would you characterize your political views?","POLIVIEW.liberal",0.246116814716154,351,"TFS","The Freshman Survey"
"POLIVIEW","How would you characterize your political views?","POLIVIEW.farleft",0.0227321278754425,351,"TFS","The Freshman Survey"
"RACE10","Puerto Rican","RACE10.puerto_rican_yes",0.991232280106631,351,"TFS","The Freshman Survey"
"RACE10","Puerto Rican","RACE10.puerto_rican_no",0.00876771989336885,351,"TFS","The Freshman Survey"
"RACE11","Other Latino/o/x","RACE11.other_latino_no",0.980166770448998,351,"TFS","The Freshman Survey"
"RACE11","Other Latino/o/x","RACE11.other_latino_yes",0.0198332295510017,351,"TFS","The Freshman Survey"
"RACE12","White/Caucasian","RACE12.white_no",0.184598418638452,351,"TFS","The Freshman Survey"
"RACE12","White/Caucasian","RACE12.white_yes",0.815401581361548,351,"TFS","The Freshman Survey"
"RACE13","Other","RACE13.other_no",0.96970346679937,351,"TFS","The Freshman Survey"
"RACE13","Other","RACE13.other_yes",0.0302965332006296,351,"TFS","The Freshman Survey"
"RACE7102_N","Asian","RACE7102_N.asian_no",0.930978058548148,351,"TFS","The Freshman Survey"
"RACE7102_N","Asian","RACE7102_N.asian_yes",0.0690219414518524,351,"TFS","The Freshman Survey"
"RACE8","African American/Black","RACE8.black_no",0.930042100806938,351,"TFS","The Freshman Survey"
"RACE8","African American/Black","RACE8.black_yes",0.0699578991930617,351,"TFS","The Freshman Survey"
"RACE9","Mexican American/Chicano/o/x","RACE9.mexican_chicano_no",0.976551477390306,351,"TFS","The Freshman Survey"
"RACE9","Mexican American/Chicano/o/x","RACE9.mexican_chicano_yes",0.0234485226096941,351,"TFS","The Freshman Survey"
"RATE01","Self Rating: Academic ability","RATE01.lowest10pct",0.000810801692729611,351,"TFS","The Freshman Survey"
"RATE01","Self Rating: Academic ability","RATE01.belowaverage",0.00807139152806952,351,"TFS","The Freshman Survey"
"RATE01","Self Rating: Academic ability","RATE01.average",0.261988055175771,351,"TFS","The Freshman Survey"
"RATE01","Self Rating: Academic ability","RATE01.aboveaverage",0.50906093162784,351,"TFS","The Freshman Survey"
"RATE01","Self Rating: Academic ability","RATE01.highest10pct",0.220068819975589,351,"TFS","The Freshman Survey"
"RATE04","Self Rating: Competitiveness","RATE04.lowest10pct",0.0119559224739518,351,"TFS","The Freshman Survey"
"RATE04","Self Rating: Competitiveness","RATE04.belowaverage",0.0750069620736696,351,"TFS","The Freshman Survey"
"RATE04","Self Rating: Competitiveness","RATE04.average",0.331886137566951,351,"TFS","The Freshman Survey"
