Summary,Label
GOAL24.essential,Essential
HSGPA.d,D
HSGPA.c,C
HSGPA.b,B
HSGPA.a,A
INCOME.inclessthan50k,Less than 50k
INCOME.inc50to75k,Between 50k and 75k
INCOME.inc75to100k,Between 75k and 100k
INCOME.inc100to150k,Between 100k and 150k
INCOME.inc150to200k,Between 150k and 200k
INCOME.inc200kplus,More than 200k
MAJORA.business,Business
PLANLIVE.family,With family
PLANLIVE.offcampus,Off campus
PLANLIVE.oncampus,On campus
PLANLIVE.greekhouse,Greek house
PLANLIVE.other,Other
POLIVIEW.farright,Far right
POLIVIEW.conservative,Conservative
POLIVIEW.middleoftheroad,Middle of the road
POLIVIEW.liberal,Liberal
POLIVIEW.farleft,Far left
RACE10.puerto_rican,Puerto Rican
RACE11.other_latino,Other Latino
RACE12.white,White
RACE13.other,Other
RACE7102_N.asian,Asian
RACE8.black,Black
RACE9.mexican_chicano,Mexican or Chicano
RATE01.lowest10pct,Lowest ten percent
RATE01.belowaverage,Below average
RATE01.average,Average
RATE01.aboveaverage,Above average
RATE01.highest10pct,Highest ten percent
RATE04.lowest10pct,Lowest ten percent
RATE04.belowaverage,Below average
RATE04.average,Average
RATE04.aboveaverage,Above average
RATE04.highest10pct,Highest ten percent
RATE06.lowest10pct,Lowest ten percent
RATE06.belowaverage,Below average
RATE06.average,Average
RATE06.aboveaverage,Above average
RATE06.highest10pct,Highest ten percent
RATE07.lowest10pct,Lowest ten percent
RATE07.belowaverage,Below average
RATE07.average,Average
RATE07.aboveaverage,Above average
RATE07.highest10pct,Highest ten percent
RATE08.lowest10pct,Lowest ten percent
RATE08.belowaverage,Below average
RATE08.average,Average
RATE08.aboveaverage,Above average
RATE08.highest10pct,Highest ten percent
RATE09.lowest10pct,Lowest ten percent
RATE09.belowaverage,Below average
RATE09.average,Average
RATE09.aboveaverage,Above average
RATE09.highest10pct,Highest ten percent
RATE10.lowest10pct,Lowest ten percent
RATE10.belowaverage,Below average
RATE10.average,Average
RATE10.aboveaverage,Above average
RATE10.highest10pct,Highest ten percent
RATE11.lowest10pct,Lowest ten percent
RATE11.belowaverage,Below average
RATE11.average,Average
RATE11.aboveaverage,Above average
RATE11.highest10pct,Highest ten percent
RATE13.lowest10pct,Lowest ten percent
RATE13.belowaverage,Below average
RATE13.average,Average
RATE13.aboveaverage,Above average
RATE13.highest10pct,Highest ten percent
RATE14.lowest10pct,Lowest ten percent
RATE14.belowaverage,Below average
RATE14.average,Average
RATE14.aboveaverage,Above average
RATE14.highest10pct,Highest ten percent
RATE15.lowest10pct,Lowest ten percent
RATE15.belowaverage,Below average
RATE15.average,Average
RATE15.aboveaverage,Above average
RATE15.highest10pct,Highest ten percent
RATE16.lowest10pct,Lowest ten percent
RATE16.belowaverage,Below average
RATE16.average,Average
RATE16.aboveaverage,Above average
RATE16.highest10pct,Highest ten percent
RATE17.lowest10pct,Lowest ten percent
RATE17.belowaverage,Below average
RATE17.average,Average
RATE17.aboveaverage,Above average
RATE17.highest10pct,Highest ten percent
RATE19.lowest10pct,Lowest ten percent
RATE19.belowaverage,Below average
RATE19.average,Average
RATE19.aboveaverage,Above average
RATE19.highest10pct,Highest ten percent
RATE20.lowest10pct,Lowest ten percent
RATE20.belowaverage,Below average
RATE20.average,Average
RATE20.aboveaverage,Above average
RATE20.highest10pct,Highest ten percent
REASON01.notimportant,Not important
REASON01.somewhatimportant,Somewhat important
REASON01.veryimportant,Very important
REASON02.notimportant,Not important
REASON02.somewhatimportant,Somewhat important
REASON02.veryimportant,Very important
REASON03.notimportant,Not important
REASON03.somewhatimportant,Somewhat important
REASON03.veryimportant,Very important
REASON04.notimportant,Not important
REASON04.somewhatimportant,Somewhat important
REASON04.veryimportant,Very important
REASON05.notimportant,Not important
REASON05.somewhatimportant,Somewhat important
REASON05.veryimportant,Very important
REASON06.notimportant,Not important
REASON06.somewhatimportant,Somewhat important
REASON06.veryimportant,Very important
REASON08.notimportant,Not important
REASON08.somewhatimportant,Somewhat important
REASON08.veryimportant,Very important
REASON09.notimportant,Not important
REASON09.somewhatimportant,Somewhat important
REASON09.veryimportant,Very important
REASON10.notimportant,Not important
REASON10.somewhatimportant,Somewhat important
REASON10.veryimportant,Very important
REASON11.notimportant,Not important
REASON11.somewhatimportant,Somewhat important
REASON11.veryimportant,Very important
REASON12.notimportant,Not important
REASON12.somewhatimportant,Somewhat important
REASON12.veryimportant,Very important
REASON13.notimportant,Not important
REASON13.somewhatimportant,Somewhat important
REASON13.veryimportant,Very important
SCAREERA.business,Business
SELECTIVITY.scale,Scale
SEX.male,Male
SEX.female,Female
VIEW19.disagreestrongly,Disagree strongly
VIEW19.disagreesomewhat,Disagree somewhat
VIEW19.agreesomewhat,Agree somewhat
VIEW19.agreestrongly,Agree strongly
VIEW31.disagreestrongly,Disagree strongly
VIEW31.disagreesomewhat,Disagree somewhat
VIEW31.agreesomewhat,Agree somewhat
VIEW31.agreestrongly,Agree strongly
