Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
GOAL06,Goal: Becoming involved in programs to clean up the environment,GOAL06.essential,0.044749274,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL07,Goal: Becoming successful in a business of my own,GOAL07.notimportant,0.328636363,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL07,Goal: Becoming successful in a business of my own,GOAL07.somewhatimportant,0.295664521,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL07,Goal: Becoming successful in a business of my own,GOAL07.veryimportant,0.222820485,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL07,Goal: Becoming successful in a business of my own,GOAL07.essential,0.152878632,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL08,Goal: Being very well off financially,GOAL08.notimportant,0.05400555,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL08,Goal: Being very well off financially,GOAL08.somewhatimportant,0.2468943,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL08,Goal: Being very well off financially,GOAL08.veryimportant,0.372989904,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL08,Goal: Being very well off financially,GOAL08.essential,0.326110246,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL09,"Goal: Creating artistic works (painting, sculpture, etc.)",GOAL09.notimportant,0.647452679,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL09,"Goal: Creating artistic works (painting, sculpture, etc.)",GOAL09.somewhatimportant,0.216313867,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL09,"Goal: Creating artistic works (painting, sculpture, etc.)",GOAL09.veryimportant,0.085522341,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL09,"Goal: Creating artistic works (painting, sculpture, etc.)",GOAL09.essential,0.050711113,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL10,Goal: Developing a meaningful philosophy of life,GOAL10.notimportant,0.209801258,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL10,Goal: Developing a meaningful philosophy of life,GOAL10.somewhatimportant,0.330409076,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL10,Goal: Developing a meaningful philosophy of life,GOAL10.veryimportant,0.278525337,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL10,Goal: Developing a meaningful philosophy of life,GOAL10.essential,0.181264329,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL11,Goal: Having administrative responsibility for the work of others,GOAL11.notimportant,0.205558482,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL11,Goal: Having administrative responsibility for the work of others,GOAL11.somewhatimportant,0.428600889,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL11,Goal: Having administrative responsibility for the work of others,GOAL11.veryimportant,0.280460508,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL11,Goal: Having administrative responsibility for the work of others,GOAL11.essential,0.085380121,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL12,Goal: Helping others who are in difficulty,GOAL12.notimportant,0.042037953,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL12,Goal: Helping others who are in difficulty,GOAL12.somewhatimportant,0.320836926,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL12,Goal: Helping others who are in difficulty,GOAL12.veryimportant,0.419566863,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL12,Goal: Helping others who are in difficulty,GOAL12.essential,0.217558259,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL13,Goal: Helping to promote racial understanding,GOAL13.notimportant,0.236343473,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL13,Goal: Helping to promote racial understanding,GOAL13.somewhatimportant,0.435202117,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL13,Goal: Helping to promote racial understanding,GOAL13.veryimportant,0.236428484,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL13,Goal: Helping to promote racial understanding,GOAL13.essential,0.092025926,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL15,Goal: Influencing social values,GOAL15.notimportant,0.181470886,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL15,Goal: Influencing social values,GOAL15.somewhatimportant,0.427394783,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL15,Goal: Influencing social values,GOAL15.veryimportant,0.297834914,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL15,Goal: Influencing social values,GOAL15.essential,0.093299417,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL16,Goal: Influencing the political structure,GOAL16.notimportant,0.420058739,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL16,Goal: Influencing the political structure,GOAL16.somewhatimportant,0.400750471,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL16,Goal: Influencing the political structure,GOAL16.veryimportant,0.127476503,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL16,Goal: Influencing the political structure,GOAL16.essential,0.051714288,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL17,Goal: Integrating spirituality into my life,GOAL17.notimportant,0.223506649,337,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL17,Goal: Integrating spirituality into my life,GOAL17.somewhatimportant,0.302266078,337,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL17,Goal: Integrating spirituality into my life,GOAL17.veryimportant,0.225227825,337,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL17,Goal: Integrating spirituality into my life,GOAL17.essential,0.248999448,337,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.notimportant,0.246258648,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.somewhatimportant,0.424872595,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.veryimportant,0.242248491,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.essential,0.086620266,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.notimportant,0.520861576,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.somewhatimportant,0.30855721,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.veryimportant,0.123883466,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.essential,0.046697748,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.notimportant,0.105224218,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.somewhatimportant,0.372928485,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.veryimportant,0.37572554,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.essential,0.146121757,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL21,Goal: Participating in a community action program,GOAL21.notimportant,0.274299142,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL21,Goal: Participating in a community action program,GOAL21.somewhatimportant,0.468923927,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL21,Goal: Participating in a community action program,GOAL21.veryimportant,0.200504496,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL21,Goal: Participating in a community action program,GOAL21.essential,0.056272434,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL23,Goal: Raising a family,GOAL23.notimportant,0.071194402,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL23,Goal: Raising a family,GOAL23.somewhatimportant,0.181769291,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL23,Goal: Raising a family,GOAL23.veryimportant,0.348447975,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL23,Goal: Raising a family,GOAL23.essential,0.398588332,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.notimportant,0.618176416,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.somewhatimportant,0.236585964,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.veryimportant,0.090140026,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.essential,0.055097594,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
HSGPA,What was your average grade in high school?,HSGPA.d,0.000885152,351,TFS,The Freshman Survey,D,High School GPA
HSGPA,What was your average grade in high school?,HSGPA.c,0.05146407,351,TFS,The Freshman Survey,C,High School GPA
HSGPA,What was your average grade in high school?,HSGPA.b,0.448791135,351,TFS,The Freshman Survey,B,High School GPA
HSGPA,What was your average grade in high school?,HSGPA.a,0.491900179,351,TFS,The Freshman Survey,A,High School GPA
INCOME,Parental Income,INCOME.inclessthan50k,0.336550498,351,TFS,The Freshman Survey,Less than 50k,Family Background And Demographics
INCOME,Parental Income,INCOME.inc50to75k,0.215088986,351,TFS,The Freshman Survey,Between 50k and 75k,Family Background And Demographics
INCOME,Parental Income,INCOME.inc75to100k,0.144299795,351,TFS,The Freshman Survey,Between 75k and 100k,Family Background And Demographics
INCOME,Parental Income,INCOME.inc100to150k,0.141871813,351,TFS,The Freshman Survey,Between 100k and 150k,Family Background And Demographics
INCOME,Parental Income,INCOME.inc150to200k,0.055834209,351,TFS,The Freshman Survey,Between 150k and 200k,Family Background And Demographics
INCOME,Parental Income,INCOME.inc200kplus,0.078839775,351,TFS,The Freshman Survey,More than 200k,Family Background And Demographics
MAJORA,Student's major aggregated,MAJORA.business,0.170313709,351,TFS,The Freshman Survey,Business,Academic And Career Plans
