Summary,Label,Group,Survey,Survey_Name
FUTACT11.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT11.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT11.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT11.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT12.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT12.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT12.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT12.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT15.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT15.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT15.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT15.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT18.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT18.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT18.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT18.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT19.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT19.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT19.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT19.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT20.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT20.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT20.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT20.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT24.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT24.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT24.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT24.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT25.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT25.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT25.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT25.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT28.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT28.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT28.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT28.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT29.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT29.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT29.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT29.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT33.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT33.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT33.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT33.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
GOAL02.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL02.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL02.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL02.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL03.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL03.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL03.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL03.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL04.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL04.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL04.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL04.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL06.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL06.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL06.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL06.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL07.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL07.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL07.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL07.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL08.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL08.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL08.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL08.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL09.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL09.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL09.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL09.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL10.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL10.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL10.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL10.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL11.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL11.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL11.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL11.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL12.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL12.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL12.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL12.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL13.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL13.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL13.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL13.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL15.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL15.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL15.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL15.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL16.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL16.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL16.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL16.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL17.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL17.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL17.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL17.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL18.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL18.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL18.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL18.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL19.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL19.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL19.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL19.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL20.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL20.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL20.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL20.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL21.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL21.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL21.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL21.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL23.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL23.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL23.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL23.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL24.notimportant,Not important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL24.somewhatimportant,Somewhat important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL24.veryimportant,Very important,Importance Of Personal Goals,TFS,The Freshman Survey
GOAL24.essential,Essential,Importance Of Personal Goals,TFS,The Freshman Survey
HSGPA.d,D,High School GPA,TFS,The Freshman Survey
HSGPA.c,C,High School GPA,TFS,The Freshman Survey
HSGPA.b,B,High School GPA,TFS,The Freshman Survey
HSGPA.a,A,High School GPA,TFS,The Freshman Survey
INCOME.inclessthan50k,Less than 50k,Family Background And Demographics,TFS,The Freshman Survey
INCOME.inc50to75k,Between 50k and 75k,Family Background And Demographics,TFS,The Freshman Survey
INCOME.inc75to100k,Between 75k and 100k,Family Background And Demographics,TFS,The Freshman Survey
INCOME.inc100to150k,Between 100k and 150k,Family Background And Demographics,TFS,The Freshman Survey
INCOME.inc150to200k,Between 150k and 200k,Family Background And Demographics,TFS,The Freshman Survey
INCOME.inc200kplus,More than 200k,Family Background And Demographics,TFS,The Freshman Survey
MAJORA.business,Business,Academic And Career Plans,TFS,The Freshman Survey
PLANLIVE.family,With family,Plans For College,TFS,The Freshman Survey
PLANLIVE.offcampus,Off campus,Plans For College,TFS,The Freshman Survey
PLANLIVE.oncampus,On campus,Plans For College,TFS,The Freshman Survey
PLANLIVE.greekhouse,Greek house,Plans For College,TFS,The Freshman Survey
PLANLIVE.other,Other,Plans For College,TFS,The Freshman Survey
POLIVIEW.farright,Far right,Social And Political Views,TFS,The Freshman Survey
POLIVIEW.conservative,Conservative,Social And Political Views,TFS,The Freshman Survey
POLIVIEW.middleoftheroad,Middle of the road,Social And Political Views,TFS,The Freshman Survey
POLIVIEW.liberal,Liberal,Social And Political Views,TFS,The Freshman Survey
POLIVIEW.farleft,Far left,Social And Political Views,TFS,The Freshman Survey
RACE10.puerto_rican,Puerto Rican,Family Background And Demographics,TFS,The Freshman Survey
RACE11.other_latino,Other Latino,Family Background And Demographics,TFS,The Freshman Survey
RACE12.white,White,Family Background And Demographics,TFS,The Freshman Survey
RACE13.other,Other,Family Background And Demographics,TFS,The Freshman Survey
RACE7102_N.asian,Asian,Family Background And Demographics,TFS,The Freshman Survey
RACE8.black,Black,Family Background And Demographics,TFS,The Freshman Survey
RACE9.mexican_chicano,Mexican or Chicano,Family Background And Demographics,TFS,The Freshman Survey
RATE01.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE01.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE01.average,Average,Self Ratings,TFS,The Freshman Survey
RATE01.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE01.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE04.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE04.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE04.average,Average,Self Ratings,TFS,The Freshman Survey
RATE04.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE04.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE06.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE06.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE06.average,Average,Self Ratings,TFS,The Freshman Survey
RATE06.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE06.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE07.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE07.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE07.average,Average,Self Ratings,TFS,The Freshman Survey
RATE07.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE07.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE08.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE08.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE08.average,Average,Self Ratings,TFS,The Freshman Survey
RATE08.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE08.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE09.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE09.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE09.average,Average,Self Ratings,TFS,The Freshman Survey
RATE09.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE09.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE10.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE10.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE10.average,Average,Self Ratings,TFS,The Freshman Survey
RATE10.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE10.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE11.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE11.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE11.average,Average,Self Ratings,TFS,The Freshman Survey
RATE11.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE11.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE13.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE13.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE13.average,Average,Self Ratings,TFS,The Freshman Survey
RATE13.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE13.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE14.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE14.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE14.average,Average,Self Ratings,TFS,The Freshman Survey
RATE14.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE14.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE15.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE15.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE15.average,Average,Self Ratings,TFS,The Freshman Survey
RATE15.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE15.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE16.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE16.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE16.average,Average,Self Ratings,TFS,The Freshman Survey
RATE16.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE16.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE17.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE17.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE17.average,Average,Self Ratings,TFS,The Freshman Survey
RATE17.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE17.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE19.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE19.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE19.average,Average,Self Ratings,TFS,The Freshman Survey
RATE19.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE19.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
RATE20.lowest10pct,Lowest ten percent,Self Ratings,TFS,The Freshman Survey
RATE20.belowaverage,Below average,Self Ratings,TFS,The Freshman Survey
RATE20.average,Average,Self Ratings,TFS,The Freshman Survey
RATE20.aboveaverage,Above average,Self Ratings,TFS,The Freshman Survey
RATE20.highest10pct,Highest ten percent,Self Ratings,TFS,The Freshman Survey
REASON01.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON01.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON01.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON02.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON02.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON02.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON03.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON03.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON03.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON04.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON04.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON04.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON05.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON05.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON05.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON06.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON06.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON06.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON08.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON08.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON08.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON09.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON09.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON09.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON10.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON10.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON10.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON11.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON11.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON11.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON12.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON12.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON12.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
REASON13.notimportant,Not important,Reasons For Attending College,TFS,The Freshman Survey
REASON13.somewhatimportant,Somewhat important,Reasons For Attending College,TFS,The Freshman Survey
REASON13.veryimportant,Very important,Reasons For Attending College,TFS,The Freshman Survey
SCAREERA.business,Business,Academic And Career Plans,TFS,The Freshman Survey
SELECTIVITY.scale,Scale,College Selectivity,TFS,The Freshman Survey
SEX.male,Male,Family Background And Demographics,TFS,The Freshman Survey
SEX.female,Female,Family Background And Demographics,TFS,The Freshman Survey
VIEW19.disagreestrongly,Disagree strongly,Social And Political Views,TFS,The Freshman Survey
VIEW19.disagreesomewhat,Disagree somewhat,Social And Political Views,TFS,The Freshman Survey
VIEW19.agreesomewhat,Agree somewhat,Social And Political Views,TFS,The Freshman Survey
VIEW19.agreestrongly,Agree strongly,Social And Political Views,TFS,The Freshman Survey
VIEW31.disagreestrongly,Disagree strongly,Social And Political Views,TFS,The Freshman Survey
VIEW31.disagreesomewhat,Disagree somewhat,Social And Political Views,TFS,The Freshman Survey
VIEW31.agreesomewhat,Agree somewhat,Social And Political Views,TFS,The Freshman Survey
VIEW31.agreestrongly,Agree strongly,Social And Political Views,TFS,The Freshman Survey
