Summary,Label,Group
FUTACT03.verygoodchance,Very good chance,Plans For College
FUTACT04.nochance,No chance,Plans For College
FUTACT04.verylittlechance,Very little chance,Plans For College
FUTACT04.somechance,Some chance,Plans For College
FUTACT04.verygoodchance,Very good chance,Plans For College
FUTACT05.nochance,No chance,Plans For College
FUTACT05.verylittlechance,Very little chance,Plans For College
FUTACT05.somechance,Some chance,Plans For College
FUTACT05.verygoodchance,Very good chance,Plans For College
FUTACT11.nochance,No chance,Plans For College
FUTACT11.verylittlechance,Very little chance,Plans For College
FUTACT11.somechance,Some chance,Plans For College
FUTACT11.verygoodchance,Very good chance,Plans For College
FUTACT12.nochance,No chance,Plans For College
FUTACT12.verylittlechance,Very little chance,Plans For College
FUTACT12.somechance,Some chance,Plans For College
FUTACT12.verygoodchance,Very good chance,Plans For College
FUTACT15.nochance,No chance,Plans For College
FUTACT15.verylittlechance,Very little chance,Plans For College
FUTACT15.somechance,Some chance,Plans For College
FUTACT15.verygoodchance,Very good chance,Plans For College
FUTACT18.nochance,No chance,Plans For College
FUTACT18.verylittlechance,Very little chance,Plans For College
FUTACT18.somechance,Some chance,Plans For College
FUTACT18.verygoodchance,Very good chance,Plans For College
FUTACT19.nochance,No chance,Plans For College
FUTACT19.verylittlechance,Very little chance,Plans For College
FUTACT19.somechance,Some chance,Plans For College
FUTACT19.verygoodchance,Very good chance,Plans For College
FUTACT20.nochance,No chance,Plans For College
FUTACT20.verylittlechance,Very little chance,Plans For College
FUTACT20.somechance,Some chance,Plans For College
FUTACT20.verygoodchance,Very good chance,Plans For College
FUTACT24.nochance,No chance,Plans For College
FUTACT24.verylittlechance,Very little chance,Plans For College
FUTACT24.somechance,Some chance,Plans For College
FUTACT24.verygoodchance,Very good chance,Plans For College
FUTACT25.nochance,No chance,Plans For College
FUTACT25.verylittlechance,Very little chance,Plans For College
FUTACT25.somechance,Some chance,Plans For College
FUTACT25.verygoodchance,Very good chance,Plans For College
FUTACT28.nochance,No chance,Plans For College
FUTACT28.verylittlechance,Very little chance,Plans For College
FUTACT28.somechance,Some chance,Plans For College
FUTACT28.verygoodchance,Very good chance,Plans For College
FUTACT29.nochance,No chance,Plans For College
FUTACT29.verylittlechance,Very little chance,Plans For College
FUTACT29.somechance,Some chance,Plans For College
FUTACT29.verygoodchance,Very good chance,Plans For College
FUTACT33.nochance,No chance,Plans For College
FUTACT33.verylittlechance,Very little chance,Plans For College
FUTACT33.somechance,Some chance,Plans For College
FUTACT33.verygoodchance,Very good chance,Plans For College
GOAL02.notimportant,Not important,Importance Of Personal Goals
GOAL02.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL02.veryimportant,Very important,Importance Of Personal Goals
GOAL02.essential,Essential,Importance Of Personal Goals
GOAL03.notimportant,Not important,Importance Of Personal Goals
GOAL03.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL03.veryimportant,Very important,Importance Of Personal Goals
GOAL03.essential,Essential,Importance Of Personal Goals
GOAL04.notimportant,Not important,Importance Of Personal Goals
GOAL04.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL04.veryimportant,Very important,Importance Of Personal Goals
GOAL04.essential,Essential,Importance Of Personal Goals
GOAL06.notimportant,Not important,Importance Of Personal Goals
GOAL06.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL06.veryimportant,Very important,Importance Of Personal Goals
GOAL06.essential,Essential,Importance Of Personal Goals
GOAL07.notimportant,Not important,Importance Of Personal Goals
GOAL07.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL07.veryimportant,Very important,Importance Of Personal Goals
GOAL07.essential,Essential,Importance Of Personal Goals
GOAL08.notimportant,Not important,Importance Of Personal Goals
GOAL08.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL08.veryimportant,Very important,Importance Of Personal Goals
GOAL08.essential,Essential,Importance Of Personal Goals
GOAL09.notimportant,Not important,Importance Of Personal Goals
GOAL09.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL09.veryimportant,Very important,Importance Of Personal Goals
GOAL09.essential,Essential,Importance Of Personal Goals
GOAL10.notimportant,Not important,Importance Of Personal Goals
GOAL10.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL10.veryimportant,Very important,Importance Of Personal Goals
GOAL10.essential,Essential,Importance Of Personal Goals
GOAL11.notimportant,Not important,Importance Of Personal Goals
GOAL11.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL11.veryimportant,Very important,Importance Of Personal Goals
GOAL11.essential,Essential,Importance Of Personal Goals
GOAL12.notimportant,Not important,Importance Of Personal Goals
GOAL12.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL12.veryimportant,Very important,Importance Of Personal Goals
GOAL12.essential,Essential,Importance Of Personal Goals
GOAL13.notimportant,Not important,Importance Of Personal Goals
GOAL13.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL13.veryimportant,Very important,Importance Of Personal Goals
GOAL13.essential,Essential,Importance Of Personal Goals
GOAL15.notimportant,Not important,Importance Of Personal Goals
GOAL15.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL15.veryimportant,Very important,Importance Of Personal Goals
GOAL15.essential,Essential,Importance Of Personal Goals
GOAL16.notimportant,Not important,Importance Of Personal Goals
GOAL16.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL16.veryimportant,Very important,Importance Of Personal Goals
GOAL16.essential,Essential,Importance Of Personal Goals
GOAL17.notimportant,Not important,Importance Of Personal Goals
GOAL17.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL17.veryimportant,Very important,Importance Of Personal Goals
GOAL17.essential,Essential,Importance Of Personal Goals
GOAL18.notimportant,Not important,Importance Of Personal Goals
GOAL18.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL18.veryimportant,Very important,Importance Of Personal Goals
GOAL18.essential,Essential,Importance Of Personal Goals
GOAL19.notimportant,Not important,Importance Of Personal Goals
GOAL19.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL19.veryimportant,Very important,Importance Of Personal Goals
GOAL19.essential,Essential,Importance Of Personal Goals
GOAL20.notimportant,Not important,Importance Of Personal Goals
GOAL20.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL20.veryimportant,Very important,Importance Of Personal Goals
GOAL20.essential,Essential,Importance Of Personal Goals
GOAL21.notimportant,Not important,Importance Of Personal Goals
GOAL21.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL21.veryimportant,Very important,Importance Of Personal Goals
GOAL21.essential,Essential,Importance Of Personal Goals
GOAL23.notimportant,Not important,Importance Of Personal Goals
GOAL23.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL23.veryimportant,Very important,Importance Of Personal Goals
GOAL23.essential,Essential,Importance Of Personal Goals
GOAL24.notimportant,Not important,Importance Of Personal Goals
GOAL24.somewhatimportant,Somewhat important,Importance Of Personal Goals
GOAL24.veryimportant,Very important,Importance Of Personal Goals
GOAL24.essential,Essential,Importance Of Personal Goals
HSGPA.d,D,High School GPA
HSGPA.c,C,High School GPA
HSGPA.b,B,High School GPA
HSGPA.a,A,High School GPA
INCOME.inclessthan50k,Less than 50k,Family Background And Demographics
INCOME.inc50to75k,Between 50k and 75k,Family Background And Demographics
INCOME.inc75to100k,Between 75k and 100k,Family Background And Demographics
INCOME.inc100to150k,Between 100k and 150k,Family Background And Demographics
INCOME.inc150to200k,Between 150k and 200k,Family Background And Demographics
INCOME.inc200kplus,More than 200k,Family Background And Demographics
MAJORA.business,Business,Academic And Career Plans
PLANLIVE.family,With family,Plans For College
PLANLIVE.offcampus,Off campus,Plans For College
PLANLIVE.oncampus,On campus,Plans For College
PLANLIVE.greekhouse,Greek house,Plans For College
PLANLIVE.other,Other,Plans For College
POLIVIEW.farright,Far right,Social And Political Views
POLIVIEW.conservative,Conservative,Social And Political Views
POLIVIEW.middleoftheroad,Middle of the road,Social And Political Views
POLIVIEW.liberal,Liberal,Social And Political Views
POLIVIEW.farleft,Far left,Social And Political Views
RACE10.puerto_rican,Puerto Rican,Family Background And Demographics
RACE11.other_latino,Other Latino,Family Background And Demographics
RACE12.white,White,Family Background And Demographics
RACE13.other,Other,Family Background And Demographics
RACE7102_N.asian,Asian,Family Background And Demographics
RACE8.black,Black,Family Background And Demographics
RACE9.mexican_chicano,Mexican or Chicano,Family Background And Demographics
RATE01.lowest10pct,Lowest ten percent,Self Ratings
RATE01.belowaverage,Below average,Self Ratings
RATE01.average,Average,Self Ratings
RATE01.aboveaverage,Above average,Self Ratings
RATE01.highest10pct,Highest ten percent,Self Ratings
RATE04.lowest10pct,Lowest ten percent,Self Ratings
RATE04.belowaverage,Below average,Self Ratings
RATE04.average,Average,Self Ratings
RATE04.aboveaverage,Above average,Self Ratings
RATE04.highest10pct,Highest ten percent,Self Ratings
RATE06.lowest10pct,Lowest ten percent,Self Ratings
RATE06.belowaverage,Below average,Self Ratings
RATE06.average,Average,Self Ratings
RATE06.aboveaverage,Above average,Self Ratings
RATE06.highest10pct,Highest ten percent,Self Ratings
RATE07.lowest10pct,Lowest ten percent,Self Ratings
RATE07.belowaverage,Below average,Self Ratings
RATE07.average,Average,Self Ratings
RATE07.aboveaverage,Above average,Self Ratings
RATE07.highest10pct,Highest ten percent,Self Ratings
RATE08.lowest10pct,Lowest ten percent,Self Ratings
RATE08.belowaverage,Below average,Self Ratings
RATE08.average,Average,Self Ratings
RATE08.aboveaverage,Above average,Self Ratings
RATE08.highest10pct,Highest ten percent,Self Ratings
RATE09.lowest10pct,Lowest ten percent,Self Ratings
RATE09.belowaverage,Below average,Self Ratings
RATE09.average,Average,Self Ratings
RATE09.aboveaverage,Above average,Self Ratings
RATE09.highest10pct,Highest ten percent,Self Ratings
RATE10.lowest10pct,Lowest ten percent,Self Ratings
RATE10.belowaverage,Below average,Self Ratings
RATE10.average,Average,Self Ratings
RATE10.aboveaverage,Above average,Self Ratings
RATE10.highest10pct,Highest ten percent,Self Ratings
RATE11.lowest10pct,Lowest ten percent,Self Ratings
RATE11.belowaverage,Below average,Self Ratings
RATE11.average,Average,Self Ratings
RATE11.aboveaverage,Above average,Self Ratings
RATE11.highest10pct,Highest ten percent,Self Ratings
RATE13.lowest10pct,Lowest ten percent,Self Ratings
RATE13.belowaverage,Below average,Self Ratings
RATE13.average,Average,Self Ratings
RATE13.aboveaverage,Above average,Self Ratings
RATE13.highest10pct,Highest ten percent,Self Ratings
RATE14.lowest10pct,Lowest ten percent,Self Ratings
RATE14.belowaverage,Below average,Self Ratings
RATE14.average,Average,Self Ratings
RATE14.aboveaverage,Above average,Self Ratings
RATE14.highest10pct,Highest ten percent,Self Ratings
RATE15.lowest10pct,Lowest ten percent,Self Ratings
RATE15.belowaverage,Below average,Self Ratings
RATE15.average,Average,Self Ratings
RATE15.aboveaverage,Above average,Self Ratings
RATE15.highest10pct,Highest ten percent,Self Ratings
RATE16.lowest10pct,Lowest ten percent,Self Ratings
RATE16.belowaverage,Below average,Self Ratings
RATE16.average,Average,Self Ratings
RATE16.aboveaverage,Above average,Self Ratings
RATE16.highest10pct,Highest ten percent,Self Ratings
RATE17.lowest10pct,Lowest ten percent,Self Ratings
RATE17.belowaverage,Below average,Self Ratings
RATE17.average,Average,Self Ratings
RATE17.aboveaverage,Above average,Self Ratings
RATE17.highest10pct,Highest ten percent,Self Ratings
RATE19.lowest10pct,Lowest ten percent,Self Ratings
RATE19.belowaverage,Below average,Self Ratings
RATE19.average,Average,Self Ratings
RATE19.aboveaverage,Above average,Self Ratings
RATE19.highest10pct,Highest ten percent,Self Ratings
RATE20.lowest10pct,Lowest ten percent,Self Ratings
RATE20.belowaverage,Below average,Self Ratings
RATE20.average,Average,Self Ratings
RATE20.aboveaverage,Above average,Self Ratings
RATE20.highest10pct,Highest ten percent,Self Ratings
REASON01.notimportant,Not important,Reasons For Attending College
REASON01.somewhatimportant,Somewhat important,Reasons For Attending College
REASON01.veryimportant,Very important,Reasons For Attending College
REASON02.notimportant,Not important,Reasons For Attending College
REASON02.somewhatimportant,Somewhat important,Reasons For Attending College
REASON02.veryimportant,Very important,Reasons For Attending College
REASON03.notimportant,Not important,Reasons For Attending College
REASON03.somewhatimportant,Somewhat important,Reasons For Attending College
REASON03.veryimportant,Very important,Reasons For Attending College
REASON04.notimportant,Not important,Reasons For Attending College
REASON04.somewhatimportant,Somewhat important,Reasons For Attending College
REASON04.veryimportant,Very important,Reasons For Attending College
REASON05.notimportant,Not important,Reasons For Attending College
REASON05.somewhatimportant,Somewhat important,Reasons For Attending College
REASON05.veryimportant,Very important,Reasons For Attending College
REASON06.notimportant,Not important,Reasons For Attending College
REASON06.somewhatimportant,Somewhat important,Reasons For Attending College
REASON06.veryimportant,Very important,Reasons For Attending College
REASON08.notimportant,Not important,Reasons For Attending College
REASON08.somewhatimportant,Somewhat important,Reasons For Attending College
REASON08.veryimportant,Very important,Reasons For Attending College
REASON09.notimportant,Not important,Reasons For Attending College
REASON09.somewhatimportant,Somewhat important,Reasons For Attending College
REASON09.veryimportant,Very important,Reasons For Attending College
REASON10.notimportant,Not important,Reasons For Attending College
REASON10.somewhatimportant,Somewhat important,Reasons For Attending College
REASON10.veryimportant,Very important,Reasons For Attending College
REASON11.notimportant,Not important,Reasons For Attending College
REASON11.somewhatimportant,Somewhat important,Reasons For Attending College
REASON11.veryimportant,Very important,Reasons For Attending College
REASON12.notimportant,Not important,Reasons For Attending College
REASON12.somewhatimportant,Somewhat important,Reasons For Attending College
REASON12.veryimportant,Very important,Reasons For Attending College
REASON13.notimportant,Not important,Reasons For Attending College
REASON13.somewhatimportant,Somewhat important,Reasons For Attending College
REASON13.veryimportant,Very important,Reasons For Attending College
SCAREERA.business,Business,Academic And Career Plans
SELECTIVITY.scale,Scale,College Selectivity
SEX.male,Male,Family Background And Demographics
SEX.female,Female,Family Background And Demographics
VIEW19.disagreestrongly,Disagree strongly,Social And Political Views
VIEW19.disagreesomewhat,Disagree somewhat,Social And Political Views
VIEW19.agreesomewhat,Agree somewhat,Social And Political Views
VIEW19.agreestrongly,Agree strongly,Social And Political Views
VIEW31.disagreestrongly,Disagree strongly,Social And Political Views
VIEW31.disagreesomewhat,Disagree somewhat,Social And Political Views
VIEW31.agreesomewhat,Agree somewhat,Social And Political Views
VIEW31.agreestrongly,Agree strongly,Social And Political Views
