"latitude","longitude","name","super_opeid","type","par_q1","kq5_cond_parq1","mr_kq5_pq1"
42.526443,-96.428444,"Briar Cliff University",1846,"Private not for profit",0.094580285,0.10418881,0.0098542068
38.378484,-78.969007,"Bridgewater College",3704,"Private not for profit",0.059629936,0.16413924,0.0097876126
41.98749,-70.974553,"Bridgewater State University",2183,"Public",0.047576465,0.27766919,0.013210518
43.818408,-111.782431,"Brigham Young University-Idaho",1625,"Private not for profit",0.041382078,0.18205637,0.0075338706
41.82617,-71.40385,"Brown University",3401,"Private not for profit",0.029180808,0.53072047,0.015486852
41.920092,-71.539547,"Bryant University",3402,"Private not for profit",0.029851424,0.53712642,0.016033988
40.02736,-75.313223,"Bryn Mawr College",3237,"Private not for profit",0.051568918,0.35416266,0.018263785
40.954317,-76.882616,"Bucknell University",3238,"Private not for profit",0.026475985,0.551498,0.014601452
42.642255,-95.208529,"Buena Vista University",1847,"Private not for profit",0.058302686,0.28200078,0.016441403
39.8374,-86.172167,"Butler University",1788,"Private not for profit",0.021009654,0.47678167,0.010017018
33.929321,-117.425619,"California Baptist University",1125,"Private not for profit",0.076455861,0.30910993,0.023633266
34.224566,-118.878924,"California Lutheran University",1133,"Private not for profit",0.032132387,0.38238022,0.012286789
35.409149,-78.738238,"Campbell University",2913,"Private not for profit",0.1158799,0.26630831,0.03085978
37.343342,-85.348943,"Campbellsville University",1959,"Private not for profit",0.11893585,0.1492499,0.017751163
42.925206,-78.852577,"Canisius College",2681,"Private not for profit",0.071293145,0.33110139,0.023605259
39.954875,-82.937867,"Capital University",3023,"Private not for profit",0.059900701,0.15255289,0.0091380253
43.139752,-87.909045,"Cardinal Stritch University",3837,"Private not for profit",0.06064821,0.32362387,0.019627208
40.439293,-79.963448,"Carlow University",3303,"Private not for profit",0.11994018,0.20866561,0.025027391
40.44357,-79.941993,"Carnegie Mellon University",3242,"Private not for profit",0.041113149,0.53203964,0.021873826
46.600771,-112.040285,"Carroll College",2526,"Private not for profit",0.051360957,0.35451275,0.018208114
43.004527,-88.228114,"Carroll University",3838,"Private not for profit",0.03072205,0.20873797,0.0064128581
42.622969,-87.820924,"Carthage College",3839,"Private not for profit",0.036779426,0.28285673,0.010403308
41.507419,-81.609596,"Case Western Reserve University",3024,"Private not for profit",0.032713771,0.54677314,0.017887011
35.691443,-80.482751,"Catawba College",2914,"Private not for profit",0.057591319,0.21742612,0.012521857
42.932489,-75.854882,"Cazenovia College",2685,"Private not for profit",0.12061559,0.10443832,0.01259689
39.749237,-83.814692,"Cedarville University",3025,"Private not for profit",0.030670013,0.28670186,0.0087931501
41.692502,-72.765991,"Central Connecticut State University",1378,"Public",0.05061036,0.28771573,0.014561397
43.591203,-84.77525,"Central Michigan University",2243,"Public",0.043737322,0.23642452,0.010340575
39.715787,-83.880186,"Central State University",3026,"Public",0.23948643,0.086268261,0.020660078
47.002687,-120.538368,"Central Washington University",3771,"Public",0.054754861,0.25142044,0.013766491
46.715017,-122.960591,"Centralia College",3772,"Public",0.13729216,0.12061685,0.016559748
42.8199,-103.001615,"Chadron State College",2539,"Public",0.10851479,0.17532998,0.019025898
44.473287,-73.202746,"Champlain College",3684,"Private not for profit",0.071677029,0.24596661,0.017630156
33.79302,-117.852518,"Chapman University",1164,"Private not for profit",0.053395603,0.31884399,0.017024867
32.983047,-80.072587,"Charleston Southern University",3419,"Private not for profit",0.11976121,0.17914543,0.021454673
40.448432,-79.926083,"Chatham University",3244,"Private not for profit",0.10032528,0.16221189,0.016273953
40.08678,-75.228742,"Chestnut Hill College",3245,"Private not for profit",0.080211788,0.1769058,0.014189931
41.718446,-87.609384,"Chicago State University",1694,"Public",0.25747424,0.14182775,0.036516991
30.789228,-85.23139,"Chipola College",1472,"Public",0.21384507,0.039313044,0.0084069008
35.127437,-89.983241,"Christian Brothers University",3482,"Private not for profit",0.065602966,0.40375692,0.02648765
37.062495,-76.494364,"Christopher Newport University",3706,"Public",0.049734365,0.21768624,0.010826487
33.498444,-80.854319,"Claflin University",3424,"Private not for profit",0.31608564,0.11363833,0.035919443
33.747628,-84.412584,"Clark Atlanta University",1559,"Private not for profit",0.17830929,0.18507406,0.033000425
42.249987,-71.823356,"Clark University",2139,"Private not for profit",0.05281157,0.42450488,0.022418769
42.509475,-90.690487,"Clarke University",1852,"Private not for profit",0.070276625,0.49030471,0.034456961
44.662716,-74.999359,"Clarkson University",2699,"Private not for profit",0.055987392,0.52994031,0.029669976
34.679381,-82.835114,"Clemson University",3425,"Public",0.031747334,0.3784273,0.012014057
41.502281,-81.674355,"Cleveland State University",3032,"Public",0.1086647,0.14791094,0.016072698
33.794995,-79.011767,"Coastal Carolina University",3451,"Public",0.067513563,0.15412568,0.010405573
41.988263,-91.658192,"Coe College",1854,"Private not for profit",0.040683456,0.38398269,0.015621743
44.564211,-69.66337,"Colby College",2039,"Private not for profit",0.014857688,0.60828108,0.0090376502
43.411663,-71.975805,"Colby-Sawyer College",2572,"Private not for profit",0.039272387,0.25267395,0.0099231089
42.819475,-75.536346,"Colgate University",2701,"Private not for profit",0.02392368,0.36535689,0.0087406812
39.71388,-105.09456,"Colorado Christian University",9401,"Private not for profit",0.041456532,0.085705101,0.0035530364
38.84886,-104.822697,"Colorado College",1347,"Private not for profit",0.048108205,0.37885079,0.018225832
39.080643,-108.553275,"Colorado Mesa University",1358,"Public",0.088197485,0.22757122,0.020071208
39.54636,-107.324441,"Colorado Mountain College",4506,"Public",0.093963735,0.11600465,0.01090023
46.25216,-119.12103,"Columbia Basin College",3774,"Public",0.10458976,0.16600052,0.017361954
34.07551,-81.07443,"Columbia International University",3429,"Private not for profit",0.1183475,0.011908337,0.0014093219
32.50096,-84.94106,"Columbus State University",1561,"Public",0.1078043,0.16551189,0.017842893
30.420232,-97.835703,"Concordia University Texas",3557,"Private not for profit",0.053078007,0.23048796,0.012233841
41.379833,-72.107321,"Connecticut College",1379,"Private not for profit",0.031054907,0.50867635,0.015796896
34.955534,-81.917881,"Converse College",3431,"Private not for profit",0.078901567,0.087477542,0.006902115
44.882399,-122.961129,"Corban University",1339,"Private not for profit",0.045662422,0.10328754,0.0047163591
41.924554,-91.423741,"Cornell College",1856,"Private not for profit",0.035137136,0.24787064,0.0087094642
42.4472,-76.483084,"Cornell University",2711,"Private not for profit",0.048977412,0.59354371,0.029070236
42.979966,-85.595328,"Cornerstone University",2266,"Private not for profit",0.03950521,0.083443947,0.0032964707
34.965161,-85.375066,"Covenant College",3484,"Private not for profit",0.072564371,0.29661569,0.021523731
41.265361,-95.947811,"Creighton University",2542,"Private not for profit",0.029984152,0.53443873,0.016024692
44.885393,-93.743019,"Crown College",2383,"Private not for profit",0.075402565,0.14001969,0.010557843
36.204514,-86.298782,"Cumberland University",3485,"Private not for profit",0.13668558,0.14668319,0.020049477
40.631517,-73.949898,"CUNY Brooklyn College",2687,"Public",0.23247004,0.34696299,0.080658495
40.768669,-73.964795,"CUNY Hunter College",2689,"Public",0.21163614,0.35636646,0.075420022
40.872962,-73.895379,"CUNY Lehman College",7022,"Public",0.36707491,0.27882966,0.10235137
40.666256,-73.957076,"CUNY Medgar Evers College",10097,"Public",0.30484688,0.1655872,0.050478742
40.701576,-73.796313,"CUNY York College",4759,"Public",0.30660444,0.22242035,0.068195067
42.238061,-71.116539,"Curry College",2143,"Private not for profit",0.064112388,0.2978377,0.019095086
42.902636,-78.890868,"D'Youville College",2712,"Private not for profit",0.14159825,0.2801111,0.039663244
42.965605,-78.788111,"Daemen College",2808,"Private not for profit",0.10852973,0.14272386,0.015489782
34.774221,-85.002775,"Dalton State College",3956,"Public",0.11866969,0.10684205,0.012678913
43.704115,-72.289949,"Dartmouth College",2573,"Private not for profit",0.027713936,0.49659541,0.013762614
42.850013,-85.533519,"Davenport University",2249,"Private not for profit",0.20412642,0.061021119,0.012456022
35.499767,-80.843979,"Davidson College",2918,"Private not for profit",0.013816977,0.29688522,0.0041020564
38.931232,-79.846022,"Davis & Elkins College",3811,"Private not for profit",0.10979949,0.050886195,0.0055872784
29.203275,-81.049685,"Daytona State College",1475,"Public",0.20341428,0.078678384,0.016004307
42.085634,-71.397813,"Dean College",2144,"Private not for profit",0.09397278,0.092636876,0.008705345
41.296842,-84.357075,"Defiance College",3041,"Private not for profit",0.051063716,0.21671815,0.011066434
33.744745,-90.735365,"Delta State University",2403,"Public",0.16261435,0.13811943,0.0224602
40.071505,-82.523272,"Denison University",3042,"Private not for profit",0.031097684,0.30201095,0.0093918415
39.640904,-86.860363,"DePauw University",1792,"Private not for profit",0.02425099,0.37425935,0.0090761594
40.539091,-75.375608,"DeSales University",3986,"Private not for profit",0.035594914,0.1923212,0.0068456563
40.202796,-77.197854,"Dickinson College",3253,"Private not for profit",0.022410417,0.5398075,0.012097311
46.882917,-102.799679,"Dickinson State University",2989,"Public",0.13897127,0.2948803,0.040979888
29.996587,-90.06464,"Dillard University",2004,"Private not for profit",0.24772984,0.20298244,0.050284807
37.102769,-113.565903,"Dixie State University",3671,"Public",0.088813767,0.16550626,0.014699235
40.761829,-74.424584,"Drew University",2603,"Private not for profit",0.040804565,0.56508553,0.02305807
37.219681,-93.286192,"Drury University",2461,"Private not for profit",0.11019837,0.11072533,0.012201751
39.823431,-84.915037,"Earlham College",1793,"Private not for profit",0.050809905,0.048093975,0.0024436503
35.607186,-77.368291,"East Carolina University",2923,"Public",0.061542444,0.19389063,0.011932503
32.594944,-82.309021,"East Georgia State College",10997,"Public",0.21354727,0.065683663,0.014026567
36.301643,-82.366954,"East Tennessee State University",3487,"Public",0.1034819,0.1448271,0.014986984
32.557847,-94.374488,"East Texas Baptist University",3564,"Private not for profit",0.1071303,0.13898809,0.014889835
41.721673,-72.218753,"Eastern Connecticut State University",1425,"Public",0.043887377,0.20277503,0.008899264
39.479843,-88.175658,"Eastern Illinois University",1674,"Public",0.03730486,0.25889879,0.009658183
37.740845,-84.300796,"Eastern Kentucky University",1963,"Public",0.14080454,0.10801895,0.015209559
38.471134,-78.880326,"Eastern Mennonite University",3708,"Private not for profit",0.052225251,0.19171816,0.010012529
42.24694,-83.622501,"Eastern Michigan University",2259,"Public",0.061472073,0.19011199,0.011686578
42.271228,-71.011079,"Eastern Nazarene College",2145,"Private not for profit",0.075436167,0.1762532,0.013295866
45.319795,-118.092495,"Eastern Oregon University",3193,"Public",0.10578898,0.18438558,0.019505963
40.050448,-75.370316,"Eastern University",3259,"Private not for profit",0.044532068,0.15875813,0.007069828
47.490667,-117.583808,"Eastern Washington University",3775,"Public",0.068264976,0.28165594,0.019227237
27.715798,-82.687043,"Eckerd College",1487,"Private not for profit",0.047560938,0.24144746,0.011483468
43.057059,-89.422884,"Edgewood College",3848,"Private not for profit",0.059073351,0.2091234,0.01235362
36.277978,-76.214041,"Elizabeth City State University",2926,"Public",0.3210327,0.12077756,0.038773548
40.149236,-76.593224,"Elizabethtown College",3262,"Private not for profit",0.027147356,0.34432831,0.0093476037
42.0961,-76.813459,"Elmira College",2718,"Private not for profit",0.05035124,0.2718766,0.013689324
36.104148,-79.50344,"Elon University",2927,"Private not for profit",0.020629592,0.30853525,0.0063649565
42.352202,-71.065384,"Emerson College",2146,"Private not for profit",0.039237924,0.27489665,0.010786374
36.772857,-81.829142,"Emory & Henry College",3709,"Private not for profit",0.071854308,0.20924412,0.015035091
33.790183,-84.325512,"Emory University",1564,"Private not for profit",0.036100194,0.49876359,0.018005462
38.414784,-96.179021,"Emporia State University",1927,"Public",0.057322424,0.12767319,0.0073185368
42.553296,-70.840847,"Endicott College",2148,"Private not for profit",0.03760685,0.37753186,0.014197784
34.332087,-82.39095,"Erskine College",3432,"Private not for profit",0.057901051,0.027072584,0.001567531
40.71482,-89.269624,"Eureka College",1678,"Private not for profit",0.094731174,0.1928916,0.018272847
37.220956,-93.262614,"Evangel University",2463,"Private not for profit",0.067093924,0.14262077,0.0095689874
41.157673,-73.255903,"Fairfield University",1385,"Private not for profit",0.024959581,0.63194358,0.015773047
32.384181,-86.21641,"Faulkner University",1003,"Private not for profit",0.16254693,0.044266369,0.0071953624
35.073641,-78.891696,"Fayetteville State University",2928,"Public",0.25220099,0.096434213,0.024320804
36.926912,-80.021639,"Ferrum College",3711,"Private not for profit",0.11282829,0.1424159,0.016068542
42.588298,-71.789666,"Fitchburg State University",2184,"Public",0.056541305,0.30897442,0.017469816
26.372421,-80.102978,"Florida Atlantic University",1481,"Public",0.11623573,0.26414555,0.03070315
28.034936,-82.383289,"Florida College",1482,"Private not for profit",0.054100055,0.18627639,0.010077563
30.175298,-82.5679,"Florida Gateway College",1501,"Public",0.1943683,0.08554019,0.016626302
26.463638,-81.7726,"Florida Gulf Coast University",32553,"Public",0.084213451,0.22297192,0.018777234
25.75732,-80.373928,"Florida International University",9635,"Public",0.15013786,0.34801069,0.052249581
25.918278,-80.270753,"Florida Memorial University",1486,"Private not for profit",0.31662732,0.079887137,0.025294451
28.032443,-81.948203,"Florida Southern College",1488,"Private not for profit",0.077357441,0.24092615,0.01863743
30.440756,-84.291921,"Florida State University",1489,"Public",0.063315511,0.34193099,0.021649536
38.642697,-90.315712,"Fontbonne University",2464,"Private not for profit",0.052423753,0.17199072,0.0090163993
40.859354,-73.882705,"Fordham University",2722,"Private not for profit",0.076365903,0.52093887,0.039781969
38.872156,-99.342503,"Fort Hays State University",1915,"Public",0.072559156,0.18722492,0.013584882
37.275939,-107.867422,"Fort Lewis College",1353,"Public",0.073559597,0.11589441,0.0085251462
32.537595,-83.89537,"Fort Valley State University",1566,"Public",0.23707381,0.11927225,0.028276326
34.189777,-79.652854,"Francis Marion University",9226,"Public",0.14397457,0.10033164,0.014445205
42.78014,-72.058011,"Franklin Pierce University",2575,"Private not for profit",0.077550322,0.17066035,0.013234765
39.95831,-82.990375,"Franklin University",3046,"Private not for profit",0.13459419,0.2574876,0.034656335
36.726831,-119.735199,"Fresno Pacific University",1253,"Private not for profit",0.10072254,0.36892948,0.037159514
37.678459,-97.367048,"Friends University",1918,"Private not for profit",0.065962031,0.14770442,0.009742884
38.907371,-76.993675,"Gallaudet University",1443,"Private not for profit",0.13185443,0.043277983,0.0057063936
42.128403,-80.087166,"Gannon University",3266,"Private not for profit",0.068104059,0.21148837,0.014403216
40.772518,-80.321826,"Geneva College",3267,"Private not for profit",0.059030667,0.20346454,0.012010647
45.303629,-122.967494,"George Fox University",3194,"Private not for profit",0.044805583,0.26036009,0.011665585
38.829976,-77.307428,"George Mason University",3749,"Public",0.061455533,0.50281107,0.030900523
38.89923,-77.048363,"George Washington University",1444,"Private not for profit",0.051041558,0.4225181,0.021565983
38.207615,-84.553767,"Georgetown College",1964,"Private not for profit",0.051683106,0.28311861,0.014632449
38.908809,-77.073463,"Georgetown University",1445,"Private not for profit",0.03188619,0.61020273,0.01945704
33.082787,-83.231962,"Georgia College & State University",1602,"Public",0.061524745,0.18521915,0.011395562
32.426153,-81.784045,"Georgia Southern University",1572,"Public",0.086741522,0.19402909,0.016830379
32.054662,-84.217738,"Georgia Southwestern State University",1573,"Public",0.12420161,0.15265645,0.018960178
33.7527,-84.38667,"Georgia State University",1574,"Public",0.093061909,0.22334485,0.020784898
40.099617,-74.228186,"Georgian Court University",2608,"Private not for profit",0.093659356,0.22464931,0.02104051
39.836597,-77.236792,"Gettysburg College",3268,"Private not for profit",0.018628128,0.43804008,0.0081598666
38.93547,-80.834295,"Glenville State College",3813,"Public",0.17755176,0.077785507,0.013810954
39.741501,-75.689624,"Goldey-Beacom College",1429,"Private not for profit",0.088888004,0.09148214,0.0081316652
47.666531,-117.400625,"Gonzaga University",3778,"Private not for profit",0.02698392,0.29727906,0.0080217542
42.590567,-70.82151,"Gordon College",2153,"Private not for profit",0.045012005,0.13238475,0.0059589026
33.04571,-84.154508,"Gordon State College",1575,"Public",0.087740406,0.11151362,0.0097842505
41.563582,-85.827795,"Goshen College",1799,"Private not for profit",0.04634095,0.23420441,0.010853255
39.410175,-76.594843,"Goucher College",2073,"Private not for profit",0.06165674,0.3534494,0.021792538
32.523797,-92.713245,"Grambling State University",2006,"Public",0.34357506,0.13437594,0.046168223
42.963001,-85.889826,"Grand Valley State University",2268,"Public",0.033914097,0.23312944,0.0079063745
41.620813,-93.604352,"Grand View University",1867,"Private not for profit",0.078206643,0.1924337,0.015049594
40.84343,-115.767274,"Great Basin College",6977,"Public",0.11967289,0.18140443,0.021709193
41.747952,-92.722094,"Grinnell College",1868,"Private not for profit",0.035332449,0.41188455,0.014552889
36.094233,-79.887737,"Guilford College",2931,"Private not for profit",0.041673347,0.20236182,0.0084330942
44.323626,-93.972196,"Gustavus Adolphus College",2353,"Private not for profit",0.021438349,0.31143436,0.0066766385
43.050245,-75.408195,"Hamilton College",2728,"Private not for profit",0.038505599,0.5978179,0.023019336
44.966246,-93.164479,"Hamline University",2354,"Private not for profit",0.046895918,0.31874394,0.01494779
42.325852,-72.531469,"Hampshire College",4661,"Private not for profit",0.057154361,0.12976642,0.0074167168
37.019944,-76.339161,"Hampton University",3714,"Private not for profit",0.07955189,0.26892084,0.021393161
38.715642,-85.460051,"Hanover College",1801,"Private not for profit",0.025576184,0.16568851,0.0042376798
32.476434,-99.73564,"Hardin-Simmons University",3571,"Private not for profit",0.059579693,0.23263928,0.013860577
35.247337,-91.726041,"Harding University",1097,"Private not for profit",0.039980922,0.18666862,0.0074631837
42.457599,-75.071994,"Hartwick College",2729,"Private not for profit",0.057250563,0.29021627,0.016615044
42.374471,-71.118313,"Harvard University",129,"Private not for profit",0.030466165,0.5774169,0.017591679
34.106515,-117.709837,"Harvey Mudd College",1171,"Private not for profit",0.039317533,0.74350357,0.029232727
40.59025,-98.374403,"Hastings College",2548,"Private not for profit",0.050670542,0.21576804,0.010933083
40.007452,-75.305207,"Haverford College",3274,"Private not for profit",0.045679741,0.39357573,0.017978437
21.310306,-157.859645,"Hawaii Pacific University",7279,"Private not for profit",0.13375214,0.21854538,0.029230911
41.114833,-83.168387,"Heidelberg University",3048,"Private not for profit",0.057620641,0.15793185,0.0091001345
34.128155,-93.059703,"Henderson State University",1098,"Public",0.13540597,0.1778657,0.024084078
35.101565,-92.443256,"Hendrix College",1099,"Private not for profit",0.060712356,0.10283015,0.0062430608
35.972035,-79.994675,"High Point University",2933,"Private not for profit",0.082739033,0.21018472,0.01739048
42.75464,-78.820257,"Hilbert College",2735,"Private not for profit",0.11998915,0.23015651,0.027616285
41.3107,-81.143981,"Hiram College",3049,"Private not for profit",0.064393327,0.21069404,0.01356729
26.27591,-81.738388,"Hodges University",30375,"Private not for profit",0.26849911,0.050085824,0.013447999
40.715959,-73.60078,"Hofstra University",2732,"Private not for profit",0.070405014,0.42433891,0.029875586
37.354201,-79.943277,"Hollins University",3715,"Private not for profit",0.04687259,0.22559716,0.010574323
40.060581,-74.986451,"Holy Family University",3275,"Private not for profit",0.062232889,0.27310541,0.01699614
39.420631,-77.419049,"Hood College",2076,"Private not for profit",0.063993841,0.43535388,0.027859967
42.787298,-86.102089,"Hope College",2273,"Private not for profit",0.024616366,0.21618286,0.0053216363
42.426137,-78.155426,"Houghton College",2734,"Private not for profit",0.067841403,0.27980357,0.018982267
29.693819,-95.515954,"Houston Baptist University",3576,"Private not for profit",0.089184508,0.27280876,0.024330314
31.716467,-98.985204,"Howard Payne University",3575,"Private not for profit",0.10496196,0.2033717,0.021346293
38.922392,-77.018966,"Howard University",1448,"Private not for profit",0.10792967,0.37098277,0.040040046
40.877481,-124.078293,"Humboldt State University",1149,"Public",0.088256046,0.18423893,0.016260199
32.351034,-86.284366,"Huntingdon College",1019,"Private not for profit",0.059995335,0.30534065,0.018319014
40.898152,-85.497317,"Huntington University",1803,"Private not for profit",0.031823222,0.17305252,0.0055070887
44.829002,-68.791476,"Husson University",2043,"Private not for profit",0.13390735,0.14639649,0.019603565
39.7313,-90.246171,"Illinois College",1688,"Private not for profit",0.058748573,0.24131669,0.014177011
40.509403,-88.990058,"Illinois State University",1692,"Public",0.032154523,0.33602929,0.010804862
40.489901,-88.992014,"Illinois Wesleyan University",1696,"Private not for profit",0.019974636,0.53914982,0.010769322
40.027981,-75.570711,"Immaculata University",3276,"Private not for profit",0.057326242,0.13960819,0.0080032125
27.42416,-80.358682,"Indian River State College",1493,"Public",0.1894791,0.10075696,0.019091338
39.469073,-87.407846,"Indiana State University",1807,"Public",0.067021549,0.1595301,0.010691955
40.925725,-73.788046,"Iona College",2737,"Private not for profit",0.077935554,0.39170805,0.030527983
42.422154,-76.494136,"Ithaca College",2739,"Private not for profit",0.038133666,0.36243996,0.013821164
30.353227,-81.60458,"Jacksonville University",1495,"Private not for profit",0.07648842,0.1614102,0.012346011
38.436311,-78.870484,"James Madison University",3721,"Public",0.018523922,0.40409702,0.0074854619
